City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.37 ₹/L,- 0.05,92.23 ₹/L,+ 0.12
Amreli,97.05 ₹/L,- 0.90,93.72 ₹/L,+ 0.70
Anand,96.26 ₹/L,- 0.33,92.05 ₹/L,+ 0.04
Aravalli,97.42 ₹/L,+ 0.26,93.09 ₹/L,- 0.08
Banas Kantha,96.96 ₹/L,+ 0.34,92.16 ₹/L,- 0.56
Bharuch,96.84 ₹/L,- 0.15,92.74 ₹/L,+ 0.15
Bhavnagar,98.56 ₹/L,+ 0.79,94.24 ₹/L,+ 0.24
Botad,97.64 ₹/L,+ 0.21,93.44 ₹/L,  0.00
Chhotaudepur,96.81 ₹/L,+ 0.40,92.15 ₹/L,- 0.43
Dahod,97.48 ₹/L,+ 0.52,92.61 ₹/L,- 0.62
Devbhumi Dwarka,96.33 ₹/L,- 0.44,91.93 ₹/L,- 0.15
Gandhi Nagar,96.62 ₹/L,- 0.02,92.39 ₹/L,+ 0.02
Gir Somnath,97.76 ₹/L,- 0.39,93.73 ₹/L,+ 0.23
Jamnagar,96.44 ₹/L,+ 0.12,92.11 ₹/L,  0.00
Junagadh,97.02 ₹/L,- 0.43,93.43 ₹/L,+ 0.11
Kheda,96.66 ₹/L,+ 0.07,92.17 ₹/L,- 0.24
Kutch,97.15 ₹/L,+ 0.35,92.71 ₹/L,- 0.27
Mahisagar,97.16 ₹/L,  0.00,93.00 ₹/L,- 0.02
Mehsana,96.24 ₹/L,- 0.16,92.52 ₹/L,+ 0.45
Morbi,96.85 ₹/L,+ 0.08,92.75 ₹/L,+ 0.14
Narmada,97.12 ₹/L,+ 0.13,92.73 ₹/L,- 0.14
Navsari,97.03 ₹/L,+ 0.49,92.87 ₹/L,+ 0.53
Panch Mahal,96.79 ₹/L,+ 0.35,92.21 ₹/L,- 0.33
Patan,97.19 ₹/L,+ 0.97,92.35 ₹/L,- 0.05
Porbander,96.77 ₹/L,  0.00,92.60 ₹/L,- 0.09
Rajkot,96.90 ₹/L,+ 0.71,91.95 ₹/L,- 0.71
Sabar Kantha,97.13 ₹/L,- 0.19,93.13 ₹/L,+ 0.27
Surat,96.53 ₹/L,+ 0.23,92.32 ₹/L,+ 0.01
Surendranagar,97.19 ₹/L,+ 0.04,92.75 ₹/L,- 0.62
Tapi,96.88 ₹/L,- 0.11,92.75 ₹/L,+ 0.10
The Dangs,97.75 ₹/L,+ 0.50,93.01 ₹/L,  0.00
Vadodara,96.16 ₹/L,+ 0.08,91.96 ₹/L,+ 0.14
Valsad,97.05 ₹/L,- 0.34,92.89 ₹/L,+ 0.13
