City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.54 ₹/L,  0.00,90.21 ₹/L,  0.00
Amreli,95.32 ₹/L,- 0.62,91.02 ₹/L,- 0.62
Anand,94.33 ₹/L,- 0.02,90.00 ₹/L,- 0.02
Aravalli,95.77 ₹/L,  0.00,91.45 ₹/L,  0.00
Banas Kantha,94.84 ₹/L,- 0.07,90.53 ₹/L,- 0.08
Bharuch,94.88 ₹/L,- 0.04,90.55 ₹/L,- 0.04
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,95.23 ₹/L,+ 0.42,90.90 ₹/L,+ 0.42
Dahod,95.31 ₹/L,  0.00,90.98 ₹/L,  0.00
Devbhumi Dwarka,94.40 ₹/L,+ 0.11,90.07 ₹/L,+ 0.11
Gandhi Nagar,94.83 ₹/L,  0.00,90.50 ₹/L,  0.00
Gir Somnath,96.10 ₹/L,+ 0.07,91.77 ₹/L,+ 0.04
Jamnagar,94.50 ₹/L,- 0.19,90.17 ₹/L,- 0.19
Junagadh,95.57 ₹/L,+ 0.06,91.26 ₹/L,+ 0.06
Kheda,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Kutch,94.67 ₹/L,  0.00,90.34 ₹/L,  0.00
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.48 ₹/L,- 0.31,90.17 ₹/L,- 0.31
Morbi,94.55 ₹/L,- 0.36,90.24 ₹/L,- 0.37
Narmada,94.79 ₹/L,  0.00,90.46 ₹/L,  0.00
Navsari,94.73 ₹/L,- 0.46,90.42 ₹/L,- 0.46
Panch Mahal,94.86 ₹/L,+ 0.21,90.53 ₹/L,+ 0.21
Patan,94.53 ₹/L,- 0.75,90.22 ₹/L,- 0.76
Porbander,94.99 ₹/L,- 1.04,90.67 ₹/L,- 1.06
Rajkot,94.46 ₹/L,  0.00,90.16 ₹/L,  0.00
Sabar Kantha,95.12 ₹/L,- 0.07,90.81 ₹/L,- 0.05
Surat,94.57 ₹/L,  0.00,90.26 ₹/L,  0.00
Surendranagar,95.34 ₹/L,+ 0.12,91.02 ₹/L,+ 0.11
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.61 ₹/L,  0.00,90.28 ₹/L,  0.00
Valsad,95.07 ₹/L,  0.00,90.77 ₹/L,  0.00
