City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.22 ₹/L,- 0.20,91.96 ₹/L,- 0.21
Amreli,96.94 ₹/L,  0.00,92.70 ₹/L,  0.00
Anand,96.26 ₹/L,+ 0.08,92.01 ₹/L,+ 0.09
Aravalli,97.55 ₹/L,- 0.02,93.30 ₹/L,- 0.02
Banas Kantha,96.57 ₹/L,+ 0.01,92.33 ₹/L,+ 0.01
Bharuch,96.60 ₹/L,- 0.17,92.34 ₹/L,- 0.18
Bhavnagar,97.84 ₹/L,  0.00,93.59 ₹/L,  0.00
Botad,97.64 ₹/L,+ 0.21,93.39 ₹/L,+ 0.21
Chhotaudepur,96.81 ₹/L,+ 0.07,92.56 ₹/L,+ 0.08
Dahod,97.48 ₹/L,+ 0.18,93.23 ₹/L,+ 0.18
Devbhumi Dwarka,96.95 ₹/L,- 0.03,92.69 ₹/L,- 0.03
Gandhi Nagar,96.77 ₹/L,+ 0.07,92.52 ₹/L,+ 0.07
Gir Somnath,98.01 ₹/L,- 0.21,93.77 ₹/L,- 0.22
Jamnagar,96.82 ₹/L,+ 0.45,92.57 ₹/L,+ 0.46
Junagadh,97.68 ₹/L,+ 0.35,93.43 ₹/L,+ 0.34
Kheda,96.65 ₹/L,+ 0.04,92.39 ₹/L,+ 0.04
Kutch,96.49 ₹/L,+ 0.27,92.23 ₹/L,+ 0.27
Mahisagar,97.07 ₹/L,- 0.20,92.82 ₹/L,- 0.20
Mehsana,96.71 ₹/L,- 0.19,92.48 ₹/L,- 0.16
Morbi,96.32 ₹/L,- 1.01,92.08 ₹/L,- 1.01
Narmada,96.48 ₹/L,- 0.18,92.23 ₹/L,- 0.17
Navsari,97.12 ₹/L,+ 0.55,92.88 ₹/L,+ 0.54
Panch Mahal,96.40 ₹/L,- 0.36,92.15 ₹/L,- 0.36
Patan,97.21 ₹/L,+ 0.53,92.98 ₹/L,+ 0.54
Porbander,97.44 ₹/L,+ 0.50,93.19 ₹/L,+ 0.50
Rajkot,96.19 ₹/L,+ 0.01,91.95 ₹/L,+ 0.01
Sabar Kantha,97.34 ₹/L,+ 0.49,93.09 ₹/L,+ 0.49
Surat,96.35 ₹/L,+ 0.05,92.11 ₹/L,+ 0.05
Surendranagar,96.99 ₹/L,- 0.20,92.76 ₹/L,- 0.17
Tapi,96.86 ₹/L,- 0.02,92.62 ₹/L,- 0.03
The Dangs,97.54 ₹/L,+ 0.29,93.31 ₹/L,+ 0.30
Vadodara,96.54 ₹/L,+ 0.46,92.28 ₹/L,+ 0.46
Valsad,97.28 ₹/L,+ 0.28,93.05 ₹/L,+ 0.29
