City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.20,90.17 ₹/L,+ 0.22
Amreli,94.98 ₹/L,- 1.04,90.67 ₹/L,- 1.05
Anand,94.35 ₹/L,+ 0.09,90.02 ₹/L,+ 0.09
Aravalli,95.65 ₹/L,+ 0.07,91.33 ₹/L,+ 0.08
Banas Kantha,94.30 ₹/L,- 0.17,89.99 ₹/L,- 0.17
Bharuch,95.17 ₹/L,+ 0.45,90.84 ₹/L,+ 0.43
Bhavnagar,96.10 ₹/L,- 0.09,91.77 ₹/L,- 0.09
Botad,95.76 ₹/L,- 0.07,91.44 ₹/L,- 0.07
Chhotaudepur,95.23 ₹/L,+ 0.34,90.90 ₹/L,+ 0.34
Dahod,95.43 ₹/L,+ 0.12,91.11 ₹/L,+ 0.13
Devbhumi Dwarka,94.44 ₹/L,+ 0.15,90.11 ₹/L,+ 0.15
Gandhi Nagar,94.70 ₹/L,- 0.24,90.38 ₹/L,- 0.23
Gir Somnath,95.80 ₹/L,- 0.03,91.49 ₹/L,- 0.04
Jamnagar,94.39 ₹/L,- 0.11,90.06 ₹/L,- 0.11
Junagadh,95.38 ₹/L,- 0.11,91.07 ₹/L,- 0.10
Kheda,94.29 ₹/L,- 0.49,89.95 ₹/L,- 0.50
Kutch,95.48 ₹/L,+ 0.54,91.16 ₹/L,+ 0.55
Mahisagar,94.94 ₹/L,  0.00,90.62 ₹/L,  0.00
Mehsana,94.66 ₹/L,+ 0.07,90.34 ₹/L,+ 0.05
Morbi,95.05 ₹/L,+ 0.50,90.74 ₹/L,+ 0.50
Narmada,94.86 ₹/L,+ 0.07,90.53 ₹/L,+ 0.07
Navsari,95.17 ₹/L,+ 0.27,90.87 ₹/L,+ 0.28
Panch Mahal,94.68 ₹/L,- 0.15,90.35 ₹/L,- 0.16
Patan,95.26 ₹/L,- 0.03,90.96 ₹/L,- 0.03
Porbander,94.84 ₹/L,- 1.19,90.51 ₹/L,- 1.22
Rajkot,94.27 ₹/L,- 0.02,89.96 ₹/L,- 0.02
Sabar Kantha,95.19 ₹/L,- 0.56,90.86 ₹/L,- 0.58
Surat,94.72 ₹/L,+ 0.40,90.41 ₹/L,+ 0.40
Surendranagar,95.70 ₹/L,+ 0.48,91.37 ₹/L,+ 0.46
Tapi,94.99 ₹/L,+ 0.19,90.68 ₹/L,+ 0.18
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.15 ₹/L,- 0.08,89.82 ₹/L,- 0.08
Valsad,95.26 ₹/L,+ 0.14,90.96 ₹/L,+ 0.15
