City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.02,90.17 ₹/L,+ 0.03
Amreli,94.94 ₹/L,- 0.75,90.63 ₹/L,- 0.76
Anand,94.54 ₹/L,+ 0.01,90.22 ₹/L,+ 0.02
Aravalli,95.58 ₹/L,  0.00,91.25 ₹/L,  0.00
Banas Kantha,94.24 ₹/L,- 1.06,89.93 ₹/L,- 1.06
Bharuch,94.64 ₹/L,- 0.28,90.33 ₹/L,- 0.26
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Chhotaudepur,94.89 ₹/L,- 0.34,90.56 ₹/L,- 0.34
Dahod,95.43 ₹/L,+ 0.22,91.11 ₹/L,+ 0.23
Devbhumi Dwarka,94.44 ₹/L,+ 0.15,90.11 ₹/L,+ 0.15
Gandhi Nagar,95.11 ₹/L,+ 0.46,90.78 ₹/L,+ 0.46
Gir Somnath,95.80 ₹/L,- 0.30,91.49 ₹/L,- 0.28
Jamnagar,94.51 ₹/L,+ 0.01,90.19 ₹/L,+ 0.01
Junagadh,95.52 ₹/L,  0.00,91.21 ₹/L,  0.00
Kheda,94.66 ₹/L,- 0.05,90.33 ₹/L,- 0.06
Kutch,95.48 ₹/L,- 0.06,91.16 ₹/L,- 0.07
Mahisagar,94.94 ₹/L,  0.00,90.62 ₹/L,  0.00
Mehsana,94.69 ₹/L,+ 0.10,90.38 ₹/L,+ 0.09
Morbi,95.40 ₹/L,  0.00,91.09 ₹/L,  0.00
Narmada,95.19 ₹/L,- 0.08,90.87 ₹/L,- 0.07
Navsari,95.17 ₹/L,+ 0.36,90.87 ₹/L,+ 0.36
Panch Mahal,94.69 ₹/L,- 0.14,90.36 ₹/L,- 0.15
Patan,95.28 ₹/L,+ 0.02,90.98 ₹/L,+ 0.02
Porbander,95.51 ₹/L,- 0.52,91.19 ₹/L,- 0.54
Rajkot,94.24 ₹/L,- 0.50,89.94 ₹/L,- 0.49
Sabar Kantha,95.19 ₹/L,- 0.20,90.86 ₹/L,- 0.21
Surat,94.62 ₹/L,+ 0.09,90.31 ₹/L,+ 0.08
Surendranagar,95.12 ₹/L,+ 0.05,90.82 ₹/L,+ 0.06
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.23 ₹/L,- 0.05,89.90 ₹/L,- 0.06
Valsad,95.07 ₹/L,- 0.28,90.76 ₹/L,- 0.28
