City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.02,90.17 ₹/L,+ 0.03
Amreli,95.94 ₹/L,+ 0.96,91.64 ₹/L,+ 0.97
Anand,94.35 ₹/L,- 0.07,90.02 ₹/L,- 0.07
Aravalli,95.69 ₹/L,+ 0.04,91.37 ₹/L,+ 0.04
Banas Kantha,94.71 ₹/L,+ 0.18,90.40 ₹/L,+ 0.18
Bharuch,94.95 ₹/L,+ 0.04,90.62 ₹/L,+ 0.04
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,- 0.01
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Chhotaudepur,94.90 ₹/L,- 0.33,90.57 ₹/L,- 0.33
Dahod,95.56 ₹/L,+ 0.03,91.23 ₹/L,+ 0.03
Devbhumi Dwarka,94.38 ₹/L,- 0.02,90.05 ₹/L,- 0.02
Gandhi Nagar,94.62 ₹/L,- 0.18,90.29 ₹/L,- 0.18
Gir Somnath,96.03 ₹/L,- 0.08,91.73 ₹/L,- 0.04
Jamnagar,94.93 ₹/L,+ 0.54,90.61 ₹/L,+ 0.55
Junagadh,95.51 ₹/L,- 0.01,91.20 ₹/L,- 0.01
Kheda,94.46 ₹/L,- 0.50,90.13 ₹/L,- 0.51
Kutch,94.89 ₹/L,+ 0.57,90.56 ₹/L,+ 0.57
Mahisagar,95.14 ₹/L,  0.00,90.82 ₹/L,+ 0.01
Mehsana,94.71 ₹/L,+ 0.12,90.40 ₹/L,+ 0.11
Morbi,94.90 ₹/L,- 0.15,90.60 ₹/L,- 0.14
Narmada,95.06 ₹/L,+ 0.20,90.73 ₹/L,+ 0.20
Navsari,95.17 ₹/L,+ 0.37,90.87 ₹/L,+ 0.38
Panch Mahal,94.28 ₹/L,- 0.40,89.96 ₹/L,- 0.39
Patan,94.69 ₹/L,- 0.57,90.38 ₹/L,- 0.58
Porbander,96.03 ₹/L,+ 1.04,91.73 ₹/L,+ 1.06
Rajkot,94.27 ₹/L,  0.00,89.96 ₹/L,  0.00
Sabar Kantha,95.31 ₹/L,- 0.46,90.98 ₹/L,- 0.47
Surat,94.40 ₹/L,+ 0.08,90.09 ₹/L,+ 0.08
Surendranagar,94.88 ₹/L,- 0.29,90.57 ₹/L,- 0.30
Tapi,95.24 ₹/L,+ 0.25,90.94 ₹/L,+ 0.26
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.16 ₹/L,+ 0.04,89.83 ₹/L,+ 0.04
Valsad,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
