City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.85 ₹/L,+ 0.31,90.52 ₹/L,+ 0.31
Amreli,95.86 ₹/L,- 0.08,91.55 ₹/L,- 0.09
Anand,94.35 ₹/L,- 0.19,90.02 ₹/L,- 0.19
Aravalli,95.69 ₹/L,- 0.08,91.37 ₹/L,- 0.08
Banas Kantha,94.53 ₹/L,- 0.29,90.22 ₹/L,- 0.29
Bharuch,94.95 ₹/L,+ 0.23,90.62 ₹/L,+ 0.21
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Chhotaudepur,95.23 ₹/L,+ 0.34,90.90 ₹/L,+ 0.34
Dahod,95.37 ₹/L,- 0.12,91.05 ₹/L,- 0.12
Devbhumi Dwarka,94.29 ₹/L,- 0.09,89.96 ₹/L,- 0.09
Gandhi Nagar,94.70 ₹/L,+ 0.02,90.38 ₹/L,+ 0.03
Gir Somnath,96.10 ₹/L,+ 0.27,91.77 ₹/L,+ 0.24
Jamnagar,94.39 ₹/L,- 0.30,90.06 ₹/L,- 0.30
Junagadh,95.52 ₹/L,+ 0.03,91.21 ₹/L,+ 0.04
Kheda,94.74 ₹/L,- 0.04,90.42 ₹/L,- 0.03
Kutch,94.89 ₹/L,+ 0.22,90.56 ₹/L,+ 0.22
Mahisagar,95.35 ₹/L,+ 0.12,91.02 ₹/L,+ 0.12
Mehsana,94.37 ₹/L,- 0.10,90.07 ₹/L,- 0.09
Morbi,95.05 ₹/L,+ 0.14,90.74 ₹/L,+ 0.13
Narmada,94.72 ₹/L,- 0.07,90.40 ₹/L,- 0.06
Navsari,94.80 ₹/L,- 0.39,90.49 ₹/L,- 0.39
Panch Mahal,94.68 ₹/L,- 0.35,90.35 ₹/L,- 0.36
Patan,94.69 ₹/L,- 0.60,90.38 ₹/L,- 0.61
Porbander,95.01 ₹/L,- 0.50,90.69 ₹/L,- 0.50
Rajkot,94.85 ₹/L,+ 0.39,90.54 ₹/L,+ 0.38
Sabar Kantha,95.77 ₹/L,+ 0.38,91.45 ₹/L,+ 0.38
Surat,94.56 ₹/L,- 0.01,90.25 ₹/L,- 0.01
Surendranagar,94.74 ₹/L,- 0.48,90.43 ₹/L,- 0.48
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.15 ₹/L,- 0.46,89.82 ₹/L,- 0.46
Valsad,95.26 ₹/L,+ 0.19,90.96 ₹/L,+ 0.20
