City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.10,90.11 ₹/L,- 0.10
Amreli,95.12 ₹/L,- 0.57,90.81 ₹/L,- 0.58
Anand,94.33 ₹/L,  0.00,90.00 ₹/L,  0.00
Aravalli,95.07 ₹/L,- 0.70,90.74 ₹/L,- 0.71
Banas Kantha,94.85 ₹/L,+ 0.01,90.54 ₹/L,+ 0.01
Bharuch,94.81 ₹/L,- 0.11,90.49 ₹/L,- 0.10
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,94.90 ₹/L,+ 0.09,90.57 ₹/L,+ 0.09
Dahod,95.56 ₹/L,+ 0.20,91.23 ₹/L,+ 0.20
Devbhumi Dwarka,94.70 ₹/L,+ 0.41,90.37 ₹/L,+ 0.41
Gandhi Nagar,94.69 ₹/L,- 0.14,90.37 ₹/L,- 0.13
Gir Somnath,95.89 ₹/L,- 0.21,91.58 ₹/L,- 0.19
Jamnagar,94.44 ₹/L,- 0.06,90.11 ₹/L,- 0.07
Junagadh,95.48 ₹/L,  0.00,91.17 ₹/L,  0.00
Kheda,94.73 ₹/L,  0.00,90.41 ₹/L,  0.00
Kutch,95.19 ₹/L,+ 0.52,90.86 ₹/L,+ 0.52
Mahisagar,95.23 ₹/L,+ 0.29,90.90 ₹/L,+ 0.28
Mehsana,94.60 ₹/L,+ 0.12,90.30 ₹/L,+ 0.13
Morbi,94.92 ₹/L,+ 0.37,90.61 ₹/L,+ 0.37
Narmada,94.78 ₹/L,- 0.01,90.46 ₹/L,  0.00
Navsari,94.81 ₹/L,  0.00,90.51 ₹/L,  0.00
Panch Mahal,94.86 ₹/L,+ 0.33,90.53 ₹/L,+ 0.32
Patan,94.69 ₹/L,  0.00,90.38 ₹/L,  0.00
Porbander,94.56 ₹/L,- 1.47,90.23 ₹/L,- 1.50
Rajkot,94.97 ₹/L,+ 0.51,90.66 ₹/L,+ 0.50
Sabar Kantha,94.96 ₹/L,- 0.79,90.64 ₹/L,- 0.80
Surat,94.75 ₹/L,+ 0.18,90.44 ₹/L,+ 0.18
Surendranagar,95.70 ₹/L,+ 0.63,91.37 ₹/L,+ 0.61
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.15 ₹/L,- 0.46,89.82 ₹/L,- 0.46
Valsad,95.53 ₹/L,+ 0.46,91.22 ₹/L,+ 0.45
