City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.43 ₹/L,- 0.06,92.17 ₹/L,- 0.06
Amreli,97.62 ₹/L,- 0.33,93.72 ₹/L,  0.00
Anand,96.59 ₹/L,+ 0.29,92.34 ₹/L,+ 0.29
Aravalli,97.36 ₹/L,+ 0.36,92.91 ₹/L,- 0.18
Banas Kantha,97.04 ₹/L,+ 0.82,92.38 ₹/L,+ 0.22
Bharuch,96.67 ₹/L,- 0.32,92.74 ₹/L,- 0.13
Bhavnagar,98.25 ₹/L,+ 0.58,93.52 ₹/L,- 0.72
Botad,98.08 ₹/L,+ 0.39,93.44 ₹/L,  0.00
Chhotaudepur,96.74 ₹/L,+ 0.33,92.15 ₹/L,  0.00
Dahod,97.30 ₹/L,  0.00,92.71 ₹/L,- 0.34
Devbhumi Dwarka,96.30 ₹/L,- 0.47,92.52 ₹/L,+ 0.59
Gandhi Nagar,96.73 ₹/L,+ 0.09,92.24 ₹/L,- 0.15
Gir Somnath,98.28 ₹/L,+ 0.32,93.92 ₹/L,+ 0.19
Jamnagar,96.86 ₹/L,+ 0.42,92.07 ₹/L,- 0.04
Junagadh,97.40 ₹/L,- 0.11,93.22 ₹/L,- 0.21
Kheda,96.39 ₹/L,- 0.04,92.33 ₹/L,+ 0.16
Kutch,97.27 ₹/L,+ 0.57,92.56 ₹/L,- 0.15
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,- 0.10
Mehsana,96.62 ₹/L,+ 0.10,92.17 ₹/L,- 0.35
Morbi,96.77 ₹/L,  0.00,92.98 ₹/L,+ 0.83
Narmada,96.99 ₹/L,  0.00,92.73 ₹/L,  0.00
Navsari,97.12 ₹/L,+ 0.58,92.30 ₹/L,- 0.57
Panch Mahal,96.96 ₹/L,+ 0.52,92.18 ₹/L,- 0.03
Patan,97.19 ₹/L,+ 0.67,92.22 ₹/L,+ 0.24
Porbander,96.94 ₹/L,+ 0.09,92.52 ₹/L,- 0.08
Rajkot,96.19 ₹/L,- 0.08,91.95 ₹/L,  0.00
Sabar Kantha,97.12 ₹/L,- 0.22,92.68 ₹/L,- 0.49
Surat,96.80 ₹/L,+ 0.50,92.06 ₹/L,- 0.03
Surendranagar,97.19 ₹/L,+ 0.25,92.92 ₹/L,+ 0.17
Tapi,97.17 ₹/L,+ 0.18,92.75 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.46 ₹/L,+ 0.38,91.82 ₹/L,- 0.14
Valsad,97.32 ₹/L,+ 0.37,93.15 ₹/L,- 0.07
