City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.06,90.11 ₹/L,- 0.06
Amreli,95.27 ₹/L,- 0.70,90.96 ₹/L,- 0.70
Anand,94.29 ₹/L,- 0.03,89.96 ₹/L,- 0.03
Aravalli,95.06 ₹/L,- 0.47,90.73 ₹/L,- 0.47
Banas Kantha,94.24 ₹/L,- 0.17,89.93 ₹/L,- 0.17
Bharuch,94.89 ₹/L,- 0.12,90.57 ₹/L,- 0.11
Bhavnagar,96.12 ₹/L,- 0.38,91.79 ₹/L,- 0.39
Botad,95.45 ₹/L,  0.00,91.12 ₹/L,  0.00
Chhotaudepur,94.75 ₹/L,+ 0.32,90.43 ₹/L,+ 0.33
Dahod,95.38 ₹/L,+ 0.06,91.05 ₹/L,+ 0.06
Devbhumi Dwarka,94.39 ₹/L,+ 0.07,90.06 ₹/L,+ 0.07
Gandhi Nagar,94.54 ₹/L,- 0.12,90.21 ₹/L,- 0.12
Gir Somnath,95.74 ₹/L,- 0.49,91.44 ₹/L,- 0.49
Jamnagar,94.46 ₹/L,+ 0.08,90.13 ₹/L,+ 0.08
Junagadh,95.47 ₹/L,- 0.23,91.16 ₹/L,- 0.22
Kheda,94.61 ₹/L,+ 0.16,90.28 ₹/L,+ 0.16
Kutch,94.81 ₹/L,- 0.17,90.48 ₹/L,- 0.18
Mahisagar,95.29 ₹/L,+ 0.02,90.97 ₹/L,+ 0.03
Mehsana,94.60 ₹/L,- 0.17,90.29 ₹/L,- 0.18
Morbi,94.79 ₹/L,+ 0.38,90.48 ₹/L,+ 0.39
Narmada,95.14 ₹/L,+ 0.14,90.81 ₹/L,+ 0.13
Navsari,95.05 ₹/L,+ 0.49,90.74 ₹/L,+ 0.49
Panch Mahal,94.78 ₹/L,+ 0.30,90.45 ₹/L,+ 0.30
Patan,94.48 ₹/L,- 0.12,90.17 ₹/L,- 0.12
Porbander,94.79 ₹/L,- 0.29,90.46 ₹/L,- 0.29
Rajkot,94.19 ₹/L,- 0.03,89.88 ₹/L,- 0.03
Sabar Kantha,95.11 ₹/L,- 0.29,90.79 ₹/L,- 0.29
Surat,94.56 ₹/L,- 0.01,90.25 ₹/L,- 0.01
Surendranagar,94.87 ₹/L,- 0.13,90.57 ₹/L,- 0.12
Tapi,94.93 ₹/L,- 0.07,90.63 ₹/L,- 0.07
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.05 ₹/L,- 0.13,89.72 ₹/L,- 0.13
Valsad,95.40 ₹/L,+ 0.19,91.10 ₹/L,+ 0.19
