City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,+ 0.16,90.11 ₹/L,- 0.06
Amreli,95.26 ₹/L,- 0.71,91.66 ₹/L,  0.00
Anand,94.20 ₹/L,- 0.41,89.96 ₹/L,- 0.03
Aravalli,95.37 ₹/L,+ 0.19,90.73 ₹/L,- 0.47
Banas Kantha,94.58 ₹/L,- 0.05,90.32 ₹/L,+ 0.22
Bharuch,94.79 ₹/L,- 0.22,90.57 ₹/L,- 0.11
Bhavnagar,95.68 ₹/L,- 0.10,91.69 ₹/L,- 0.49
Botad,96.10 ₹/L,+ 0.65,91.12 ₹/L,  0.00
Chhotaudepur,94.75 ₹/L,+ 0.32,90.10 ₹/L,  0.00
Dahod,95.32 ₹/L,+ 0.34,90.65 ₹/L,- 0.34
Devbhumi Dwarka,94.23 ₹/L,- 0.56,90.46 ₹/L,+ 0.47
Gandhi Nagar,94.71 ₹/L,+ 0.05,90.32 ₹/L,- 0.01
Gir Somnath,95.83 ₹/L,  0.00,91.86 ₹/L,- 0.07
Jamnagar,94.45 ₹/L,+ 0.11,90.01 ₹/L,- 0.04
Junagadh,95.04 ₹/L,- 0.43,91.22 ₹/L,- 0.27
Kheda,94.63 ₹/L,+ 0.18,89.90 ₹/L,- 0.22
Kutch,95.11 ₹/L,+ 0.28,89.94 ₹/L,- 0.72
Mahisagar,95.29 ₹/L,+ 0.12,90.85 ₹/L,- 0.09
Mehsana,94.63 ₹/L,+ 0.21,90.11 ₹/L,- 0.36
Morbi,94.41 ₹/L,- 0.38,90.48 ₹/L,- 0.21
Narmada,94.67 ₹/L,- 0.33,90.68 ₹/L,  0.00
Navsari,95.05 ₹/L,+ 0.50,90.24 ₹/L,- 0.01
Panch Mahal,94.78 ₹/L,+ 0.33,90.13 ₹/L,- 0.02
Patan,94.63 ₹/L,+ 0.39,90.17 ₹/L,- 0.12
Porbander,94.96 ₹/L,- 0.12,90.46 ₹/L,- 0.29
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.13 ₹/L,- 0.20,90.79 ₹/L,- 0.29
Surat,94.59 ₹/L,+ 0.28,90.00 ₹/L,- 0.26
Surendranagar,94.68 ₹/L,- 0.49,90.86 ₹/L,+ 0.17
Tapi,94.90 ₹/L,- 0.10,90.70 ₹/L,  0.00
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,  0.00,89.72 ₹/L,- 0.18
Valsad,95.25 ₹/L,- 0.15,91.10 ₹/L,+ 0.19
