City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.70,92.17 ₹/L,- 0.70
Amreli,97.95 ₹/L,+ 1.08,93.72 ₹/L,+ 1.08
Anand,96.59 ₹/L,+ 0.31,92.34 ₹/L,+ 0.32
Aravalli,97.16 ₹/L,- 0.54,92.91 ₹/L,- 0.54
Banas Kantha,96.62 ₹/L,- 0.42,92.38 ₹/L,- 0.42
Bharuch,96.99 ₹/L,+ 0.31,92.74 ₹/L,+ 0.32
Bhavnagar,97.77 ₹/L,- 0.07,93.52 ₹/L,- 0.07
Botad,97.69 ₹/L,+ 0.30,93.44 ₹/L,+ 0.31
Chhotaudepur,96.41 ₹/L,- 0.33,92.15 ₹/L,- 0.33
Dahod,96.96 ₹/L,- 0.34,92.71 ₹/L,- 0.34
Devbhumi Dwarka,96.77 ₹/L,+ 0.56,92.52 ₹/L,+ 0.56
Gandhi Nagar,96.64 ₹/L,- 0.06,92.39 ₹/L,- 0.05
Gir Somnath,97.82 ₹/L,- 0.19,93.58 ₹/L,- 0.19
Jamnagar,96.32 ₹/L,- 0.42,92.07 ₹/L,- 0.41
Junagadh,97.45 ₹/L,+ 0.35,93.22 ₹/L,+ 0.35
Kheda,96.43 ₹/L,- 0.18,92.17 ₹/L,- 0.18
Kutch,96.80 ₹/L,- 0.37,92.55 ₹/L,- 0.36
Mahisagar,97.16 ₹/L,+ 0.29,92.90 ₹/L,+ 0.28
Mehsana,96.40 ₹/L,- 0.36,92.17 ₹/L,- 0.35
Morbi,96.77 ₹/L,  0.00,92.53 ₹/L,- 0.01
Narmada,96.99 ₹/L,+ 0.33,92.73 ₹/L,+ 0.33
Navsari,96.54 ₹/L,- 0.49,92.30 ₹/L,- 0.49
Panch Mahal,96.44 ₹/L,- 0.34,92.18 ₹/L,- 0.35
Patan,96.22 ₹/L,- 0.60,91.98 ₹/L,- 0.61
Porbander,96.85 ₹/L,- 0.09,92.60 ₹/L,- 0.09
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.32 ₹/L,- 0.07,93.07 ₹/L,- 0.06
Surat,96.30 ₹/L,- 0.19,92.06 ₹/L,- 0.20
Surendranagar,97.15 ₹/L,+ 0.48,92.92 ₹/L,+ 0.49
Tapi,96.99 ₹/L,+ 0.11,92.75 ₹/L,+ 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,- 0.19,91.82 ₹/L,- 0.19
Valsad,97.39 ₹/L,+ 0.11,93.15 ₹/L,+ 0.10
