City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,95.00 ₹/L,+ 0.77,89.90 ₹/L,- 0.30
Amreli,95.97 ₹/L,+ 0.71,90.96 ₹/L,+ 0.20
Anand,94.61 ₹/L,+ 0.48,89.80 ₹/L,- 0.15
Aravalli,95.18 ₹/L,- 0.40,91.26 ₹/L,+ 0.14
Banas Kantha,94.63 ₹/L,+ 0.15,90.17 ₹/L,- 0.50
Bharuch,95.01 ₹/L,+ 0.33,90.36 ₹/L,- 0.17
Bhavnagar,95.78 ₹/L,- 0.34,91.79 ₹/L,+ 0.04
Botad,95.71 ₹/L,  0.00,91.39 ₹/L,  0.00
Chhotaudepur,94.43 ₹/L,- 0.42,90.52 ₹/L,+ 0.02
Dahod,94.98 ₹/L,- 0.17,90.83 ₹/L,- 0.22
Devbhumi Dwarka,94.79 ₹/L,+ 0.56,89.90 ₹/L,- 0.12
Gandhi Nagar,94.66 ₹/L,- 0.12,90.45 ₹/L,+ 0.24
Gir Somnath,95.83 ₹/L,  0.00,91.53 ₹/L,+ 0.06
Jamnagar,94.05 ₹/L,- 0.40,90.12 ₹/L,+ 0.07
Junagadh,95.74 ₹/L,+ 0.32,91.11 ₹/L,- 0.15
Kheda,94.45 ₹/L,- 0.11,90.23 ₹/L,- 0.12
Kutch,94.83 ₹/L,+ 0.02,90.48 ₹/L,- 0.33
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,- 0.12
Mehsana,94.42 ₹/L,- 0.41,90.52 ₹/L,+ 0.57
Morbi,94.79 ₹/L,- 0.55,91.04 ₹/L,+ 0.48
Narmada,95.00 ₹/L,+ 0.19,90.48 ₹/L,  0.00
Navsari,94.55 ₹/L,- 0.12,90.36 ₹/L,- 0.18
Panch Mahal,94.45 ₹/L,  0.00,90.13 ₹/L,- 0.35
Patan,94.24 ₹/L,- 0.39,90.32 ₹/L,- 0.61
Porbander,94.87 ₹/L,- 0.09,90.63 ₹/L,  0.00
Rajkot,94.22 ₹/L,- 0.49,90.40 ₹/L,+ 0.52
Sabar Kantha,95.33 ₹/L,+ 0.27,90.76 ₹/L,- 0.25
Surat,94.53 ₹/L,- 0.16,90.38 ₹/L,+ 0.21
Surendranagar,95.17 ₹/L,- 0.04,90.90 ₹/L,+ 0.33
Tapi,95.00 ₹/L,+ 0.07,90.63 ₹/L,+ 0.19
The Dangs,95.26 ₹/L,- 0.29,91.25 ₹/L,  0.00
Vadodara,94.09 ₹/L,+ 0.04,89.72 ₹/L,- 0.13
Valsad,95.40 ₹/L,+ 0.39,90.71 ₹/L,- 0.04
