City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.47 ₹/L,- 0.72,90.14 ₹/L,- 0.73
Amreli,95.12 ₹/L,- 0.19,90.81 ₹/L,- 0.20
Anand,94.54 ₹/L,+ 0.27,90.22 ₹/L,+ 0.28
Aravalli,95.77 ₹/L,+ 0.44,91.45 ₹/L,+ 0.43
Banas Kantha,94.30 ₹/L,- 0.95,89.99 ₹/L,- 0.95
Bharuch,95.17 ₹/L,+ 0.49,90.84 ₹/L,+ 0.49
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,94.89 ₹/L,- 0.34,90.56 ₹/L,- 0.34
Dahod,95.43 ₹/L,+ 0.22,91.11 ₹/L,+ 0.23
Devbhumi Dwarka,94.44 ₹/L,+ 0.15,90.11 ₹/L,+ 0.15
Gandhi Nagar,94.69 ₹/L,+ 0.04,90.37 ₹/L,+ 0.05
Gir Somnath,95.80 ₹/L,- 0.30,91.49 ₹/L,- 0.28
Jamnagar,94.51 ₹/L,  0.00,90.19 ₹/L,  0.00
Junagadh,95.38 ₹/L,- 0.40,91.07 ₹/L,- 0.38
Kheda,94.66 ₹/L,- 0.05,90.33 ₹/L,- 0.06
Kutch,95.48 ₹/L,+ 0.81,91.16 ₹/L,+ 0.82
Mahisagar,94.94 ₹/L,  0.00,90.62 ₹/L,  0.00
Mehsana,94.69 ₹/L,+ 0.38,90.38 ₹/L,+ 0.38
Morbi,94.92 ₹/L,+ 0.07,90.61 ₹/L,+ 0.07
Narmada,94.86 ₹/L,+ 0.07,90.53 ₹/L,+ 0.07
Navsari,95.17 ₹/L,+ 0.36,90.87 ₹/L,+ 0.36
Panch Mahal,94.83 ₹/L,+ 0.33,90.51 ₹/L,+ 0.33
Patan,95.26 ₹/L,+ 0.73,90.96 ₹/L,+ 0.74
Porbander,94.99 ₹/L,- 1.04,90.67 ₹/L,- 1.06
Rajkot,94.24 ₹/L,- 0.43,89.94 ₹/L,- 0.42
Sabar Kantha,95.19 ₹/L,  0.00,90.86 ₹/L,  0.00
Surat,94.32 ₹/L,- 0.05,90.01 ₹/L,- 0.05
Surendranagar,95.70 ₹/L,+ 0.58,91.37 ₹/L,+ 0.55
Tapi,95.17 ₹/L,+ 0.18,90.86 ₹/L,+ 0.18
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.23 ₹/L,+ 0.11,89.90 ₹/L,+ 0.11
Valsad,95.53 ₹/L,+ 0.46,91.22 ₹/L,+ 0.45
