City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.70,89.95 ₹/L,- 0.22
Amreli,96.02 ₹/L,+ 1.08,90.74 ₹/L,+ 0.11
Anand,94.26 ₹/L,- 0.09,90.55 ₹/L,+ 0.35
Aravalli,95.50 ₹/L,- 0.27,91.37 ₹/L,- 0.08
Banas Kantha,94.53 ₹/L,- 0.29,91.05 ₹/L,+ 0.33
Bharuch,94.92 ₹/L,+ 0.17,90.55 ₹/L,+ 0.22
Bhavnagar,96.10 ₹/L,+ 0.36,91.78 ₹/L,+ 0.03
Botad,95.83 ₹/L,+ 0.07,91.78 ₹/L,+ 0.34
Chhotaudepur,94.89 ₹/L,+ 0.08,90.90 ₹/L,  0.00
Dahod,95.56 ₹/L,  0.00,90.98 ₹/L,  0.00
Devbhumi Dwarka,94.44 ₹/L,+ 0.04,90.05 ₹/L,  0.00
Gandhi Nagar,94.65 ₹/L,- 0.04,90.78 ₹/L,+ 0.49
Gir Somnath,96.03 ₹/L,- 0.07,91.78 ₹/L,  0.00
Jamnagar,94.39 ₹/L,- 0.42,90.17 ₹/L,- 0.31
Junagadh,95.49 ₹/L,+ 0.32,91.26 ₹/L,+ 0.39
Kheda,94.78 ₹/L,+ 0.48,90.42 ₹/L,- 0.08
Kutch,94.32 ₹/L,- 0.94,90.61 ₹/L,- 0.32
Mahisagar,94.94 ₹/L,  0.00,90.90 ₹/L,+ 0.28
Mehsana,94.31 ₹/L,- 0.52,90.07 ₹/L,- 0.42
Morbi,95.05 ₹/L,+ 0.20,90.74 ₹/L,+ 0.20
Narmada,95.27 ₹/L,+ 0.55,91.15 ₹/L,+ 0.21
Navsari,95.03 ₹/L,- 0.07,90.59 ₹/L,+ 0.08
Panch Mahal,94.83 ₹/L,- 0.02,90.32 ₹/L,+ 0.36
Patan,94.69 ₹/L,+ 0.16,90.99 ₹/L,+ 0.01
Porbander,95.01 ₹/L,  0.00,91.19 ₹/L,  0.00
Rajkot,94.27 ₹/L,  0.00,89.98 ₹/L,+ 0.02
Sabar Kantha,95.20 ₹/L,+ 0.01,91.16 ₹/L,+ 0.03
Surat,94.32 ₹/L,- 0.24,90.04 ₹/L,- 0.21
Surendranagar,95.04 ₹/L,- 0.34,90.43 ₹/L,- 0.50
Tapi,94.80 ₹/L,- 0.19,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,+ 0.28,91.01 ₹/L,- 0.29
Vadodara,94.23 ₹/L,- 0.11,89.80 ₹/L,- 0.21
Valsad,95.26 ₹/L,- 0.09,90.81 ₹/L,- 0.23
