City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.49 ₹/L,+ 0.27,92.23 ₹/L,+ 0.27
Amreli,97.95 ₹/L,+ 1.04,93.72 ₹/L,+ 1.04
Anand,96.30 ₹/L,- 0.16,92.05 ₹/L,- 0.15
Aravalli,97.51 ₹/L,  0.00,93.26 ₹/L,  0.00
Banas Kantha,96.40 ₹/L,- 0.55,92.16 ₹/L,- 0.56
Bharuch,97.12 ₹/L,+ 0.55,92.87 ₹/L,+ 0.54
Bhavnagar,98.48 ₹/L,+ 0.42,94.24 ₹/L,+ 0.43
Botad,97.69 ₹/L,- 0.03,93.44 ₹/L,- 0.03
Chhotaudepur,96.41 ₹/L,- 0.40,92.15 ₹/L,- 0.41
Dahod,97.30 ₹/L,+ 0.07,93.05 ₹/L,+ 0.07
Devbhumi Dwarka,96.19 ₹/L,- 0.11,91.93 ₹/L,- 0.11
Gandhi Nagar,96.64 ₹/L,- 0.39,92.39 ₹/L,- 0.39
Gir Somnath,98.22 ₹/L,- 0.06,93.99 ₹/L,- 0.06
Jamnagar,96.37 ₹/L,- 0.05,92.11 ₹/L,- 0.06
Junagadh,97.68 ₹/L,- 0.05,93.43 ₹/L,- 0.07
Kheda,96.43 ₹/L,+ 0.04,92.17 ₹/L,+ 0.04
Kutch,96.69 ₹/L,+ 0.38,92.43 ₹/L,+ 0.38
Mahisagar,97.25 ₹/L,+ 0.38,93.00 ₹/L,+ 0.38
Mehsana,96.76 ₹/L,+ 0.15,92.52 ₹/L,+ 0.14
Morbi,96.39 ₹/L,- 0.38,92.15 ₹/L,- 0.38
Narmada,96.99 ₹/L,+ 0.20,92.73 ₹/L,+ 0.19
Navsari,96.54 ₹/L,- 0.56,92.31 ₹/L,- 0.56
Panch Mahal,96.46 ₹/L,- 0.15,92.21 ₹/L,- 0.15
Patan,96.22 ₹/L,- 0.99,91.98 ₹/L,- 1.00
Porbander,96.85 ₹/L,- 0.59,92.60 ₹/L,- 0.59
Rajkot,96.19 ₹/L,- 0.03,91.95 ₹/L,- 0.03
Sabar Kantha,97.42 ₹/L,+ 0.01,93.17 ₹/L,+ 0.01
Surat,96.25 ₹/L,- 0.62,92.01 ₹/L,- 0.62
Surendranagar,96.98 ₹/L,- 0.21,92.75 ₹/L,- 0.21
Tapi,96.99 ₹/L,- 0.18,92.75 ₹/L,- 0.19
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.21 ₹/L,+ 0.05,91.96 ₹/L,+ 0.06
Valsad,97.46 ₹/L,+ 0.14,93.22 ₹/L,+ 0.13
