City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.16 ₹/L,- 0.01
Amreli,96.02 ₹/L,+ 0.73,91.72 ₹/L,+ 0.74
Anand,94.35 ₹/L,  0.00,90.02 ₹/L,  0.00
Aravalli,95.50 ₹/L,+ 0.39,91.18 ₹/L,+ 0.39
Banas Kantha,94.85 ₹/L,+ 0.21,90.54 ₹/L,+ 0.21
Bharuch,94.92 ₹/L,- 0.03,90.59 ₹/L,- 0.03
Bhavnagar,96.10 ₹/L,- 0.09,91.78 ₹/L,- 0.08
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Chhotaudepur,94.81 ₹/L,- 0.09,90.48 ₹/L,- 0.09
Dahod,95.60 ₹/L,+ 0.04,91.28 ₹/L,+ 0.05
Devbhumi Dwarka,95.21 ₹/L,+ 0.92,90.88 ₹/L,+ 0.92
Gandhi Nagar,94.97 ₹/L,+ 0.27,90.65 ₹/L,+ 0.27
Gir Somnath,95.83 ₹/L,- 0.27,91.53 ₹/L,- 0.24
Jamnagar,94.50 ₹/L,  0.00,90.17 ₹/L,- 0.01
Junagadh,95.10 ₹/L,- 0.39,90.79 ₹/L,- 0.38
Kheda,94.78 ₹/L,+ 0.49,90.45 ₹/L,+ 0.50
Kutch,94.94 ₹/L,+ 0.62,90.61 ₹/L,+ 0.62
Mahisagar,95.14 ₹/L,- 0.21,90.81 ₹/L,- 0.21
Mehsana,94.88 ₹/L,+ 0.19,90.58 ₹/L,+ 0.20
Morbi,94.91 ₹/L,+ 0.06,90.61 ₹/L,+ 0.07
Narmada,94.79 ₹/L,- 0.07,90.46 ₹/L,- 0.07
Navsari,94.90 ₹/L,- 0.13,90.59 ₹/L,- 0.14
Panch Mahal,94.60 ₹/L,- 0.23,90.27 ₹/L,- 0.24
Patan,95.29 ₹/L,+ 0.76,90.99 ₹/L,+ 0.77
Porbander,94.99 ₹/L,+ 0.15,90.67 ₹/L,+ 0.16
Rajkot,94.27 ₹/L,+ 0.03,89.96 ₹/L,+ 0.02
Sabar Kantha,95.31 ₹/L,+ 0.20,90.98 ₹/L,+ 0.19
Surat,94.49 ₹/L,- 0.23,90.18 ₹/L,- 0.23
Surendranagar,94.74 ₹/L,- 0.32,90.43 ₹/L,- 0.32
Tapi,94.99 ₹/L,+ 0.19,90.68 ₹/L,+ 0.18
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.61 ₹/L,+ 0.50,90.28 ₹/L,+ 0.50
Valsad,95.12 ₹/L,- 0.19,90.81 ₹/L,- 0.19
