City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,+ 0.20,92.17 ₹/L,+ 0.21
Amreli,97.11 ₹/L,- 0.76,92.87 ₹/L,- 0.77
Anand,96.18 ₹/L,- 0.01,91.92 ₹/L,- 0.01
Aravalli,97.36 ₹/L,- 0.06,93.10 ₹/L,- 0.07
Banas Kantha,96.94 ₹/L,+ 0.05,92.71 ₹/L,+ 0.05
Bharuch,96.77 ₹/L,+ 0.13,92.52 ₹/L,+ 0.11
Bhavnagar,98.25 ₹/L,+ 0.59,94.00 ₹/L,+ 0.59
Botad,98.08 ₹/L,+ 0.32,93.83 ₹/L,+ 0.32
Chhotaudepur,96.74 ₹/L,  0.00,92.48 ₹/L,  0.00
Dahod,97.30 ₹/L,- 0.18,93.05 ₹/L,- 0.18
Devbhumi Dwarka,96.21 ₹/L,- 0.22,91.96 ₹/L,- 0.21
Gandhi Nagar,96.70 ₹/L,+ 0.17,92.44 ₹/L,+ 0.17
Gir Somnath,97.95 ₹/L,+ 0.19,93.72 ₹/L,+ 0.19
Jamnagar,96.43 ₹/L,- 0.18,92.18 ₹/L,- 0.17
Junagadh,97.39 ₹/L,- 0.25,93.16 ₹/L,- 0.23
Kheda,96.61 ₹/L,+ 0.06,92.35 ₹/L,+ 0.06
Kutch,96.22 ₹/L,- 1.10,91.96 ₹/L,- 1.11
Mahisagar,97.27 ₹/L,+ 0.20,93.02 ₹/L,+ 0.20
Mehsana,96.53 ₹/L,- 0.37,92.30 ₹/L,- 0.34
Morbi,96.98 ₹/L,+ 0.66,92.74 ₹/L,+ 0.66
Narmada,96.66 ₹/L,- 0.06,92.40 ₹/L,- 0.06
Navsari,97.03 ₹/L,+ 0.28,92.79 ₹/L,+ 0.27
Panch Mahal,96.76 ₹/L,- 0.09,92.51 ₹/L,- 0.09
Patan,96.82 ₹/L,+ 0.36,92.59 ₹/L,+ 0.37
Porbander,96.94 ₹/L,- 0.50,92.69 ₹/L,- 0.50
Rajkot,96.97 ₹/L,+ 0.78,92.72 ₹/L,+ 0.77
Sabar Kantha,96.85 ₹/L,- 0.38,92.60 ₹/L,- 0.38
Surat,96.30 ₹/L,- 0.20,92.06 ₹/L,- 0.20
Surendranagar,96.67 ₹/L,- 0.48,92.43 ₹/L,- 0.49
Tapi,96.88 ₹/L,- 1.00,92.65 ₹/L,- 1.00
The Dangs,97.25 ₹/L,- 0.29,93.01 ₹/L,- 0.30
Vadodara,96.08 ₹/L,- 0.27,91.82 ₹/L,- 0.27
Valsad,97.24 ₹/L,- 0.06,93.00 ₹/L,- 0.07
