City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.50 ₹/L,- 0.03,90.17 ₹/L,- 0.03
Amreli,95.97 ₹/L,+ 0.08,91.66 ₹/L,+ 0.08
Anand,94.32 ₹/L,+ 0.03,89.99 ₹/L,+ 0.03
Aravalli,95.53 ₹/L,+ 0.08,91.20 ₹/L,+ 0.08
Banas Kantha,94.41 ₹/L,+ 0.04,90.10 ₹/L,+ 0.04
Bharuch,95.01 ₹/L,+ 0.35,90.68 ₹/L,+ 0.33
Bhavnagar,96.50 ₹/L,+ 0.40,92.18 ₹/L,+ 0.40
Botad,95.71 ₹/L,- 0.39,91.39 ₹/L,- 0.38
Chhotaudepur,94.43 ₹/L,- 0.32,90.10 ₹/L,- 0.33
Dahod,95.32 ₹/L,- 0.18,90.99 ₹/L,- 0.19
Devbhumi Dwarka,94.32 ₹/L,+ 0.09,89.99 ₹/L,+ 0.09
Gandhi Nagar,94.66 ₹/L,- 0.05,90.33 ₹/L,- 0.06
Gir Somnath,95.98 ₹/L,+ 0.15,91.67 ₹/L,+ 0.14
Jamnagar,94.38 ₹/L,- 0.07,90.05 ₹/L,- 0.07
Junagadh,95.70 ₹/L,+ 0.72,91.38 ₹/L,+ 0.71
Kheda,94.45 ₹/L,- 0.27,90.12 ₹/L,- 0.28
Kutch,94.80 ₹/L,+ 0.53,90.47 ₹/L,+ 0.53
Mahisagar,95.27 ₹/L,- 0.02,90.94 ₹/L,- 0.03
Mehsana,94.77 ₹/L,+ 0.51,90.47 ₹/L,+ 0.52
Morbi,94.41 ₹/L,  0.00,90.09 ₹/L,- 0.01
Narmada,95.00 ₹/L,+ 0.33,90.68 ₹/L,+ 0.33
Navsari,95.12 ₹/L,+ 0.14,90.81 ₹/L,+ 0.14
Panch Mahal,94.48 ₹/L,- 0.30,90.15 ₹/L,- 0.30
Patan,94.60 ₹/L,- 0.03,90.29 ₹/L,- 0.03
Porbander,94.87 ₹/L,- 0.09,90.54 ₹/L,- 0.09
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.40 ₹/L,+ 0.23,91.08 ₹/L,+ 0.24
Surat,94.57 ₹/L,+ 0.30,90.26 ₹/L,+ 0.31
Surendranagar,95.00 ₹/L,  0.00,90.69 ₹/L,  0.00
Tapi,95.00 ₹/L,- 0.11,90.70 ₹/L,- 0.10
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.23 ₹/L,+ 0.05,89.90 ₹/L,+ 0.05
Valsad,95.14 ₹/L,- 0.11,90.84 ₹/L,- 0.11
