City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.35,90.11 ₹/L,- 0.35
Amreli,95.20 ₹/L,+ 0.31,90.89 ₹/L,+ 0.31
Anand,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Aravalli,95.06 ₹/L,- 0.47,90.73 ₹/L,- 0.47
Banas Kantha,94.63 ₹/L,- 0.19,90.32 ₹/L,- 0.19
Bharuch,94.89 ₹/L,+ 0.31,90.57 ₹/L,+ 0.30
Bhavnagar,96.01 ₹/L,- 0.56,91.69 ₹/L,- 0.56
Botad,96.10 ₹/L,+ 0.65,91.77 ₹/L,+ 0.65
Chhotaudepur,94.75 ₹/L,- 0.42,90.43 ₹/L,- 0.42
Dahod,94.98 ₹/L,- 0.46,90.65 ₹/L,- 0.47
Devbhumi Dwarka,94.23 ₹/L,- 0.09,89.90 ₹/L,- 0.09
Gandhi Nagar,94.65 ₹/L,- 0.40,90.32 ₹/L,- 0.40
Gir Somnath,96.16 ₹/L,- 0.14,91.86 ₹/L,- 0.14
Jamnagar,94.05 ₹/L,- 0.83,89.72 ₹/L,- 0.83
Junagadh,95.42 ₹/L,+ 0.30,91.11 ₹/L,+ 0.30
Kheda,94.23 ₹/L,- 0.18,89.90 ₹/L,- 0.18
Kutch,94.27 ₹/L,- 0.43,89.94 ₹/L,- 0.44
Mahisagar,95.29 ₹/L,+ 0.40,90.97 ₹/L,+ 0.41
Mehsana,94.42 ₹/L,- 0.21,90.11 ₹/L,- 0.21
Morbi,94.79 ₹/L,- 0.21,90.48 ₹/L,- 0.21
Narmada,94.67 ₹/L,- 0.14,90.35 ₹/L,- 0.13
Navsari,95.05 ₹/L,- 0.07,90.74 ₹/L,- 0.07
Panch Mahal,94.78 ₹/L,+ 0.15,90.45 ₹/L,+ 0.15
Patan,94.48 ₹/L,- 0.75,90.17 ₹/L,- 0.75
Porbander,94.79 ₹/L,- 0.67,90.46 ₹/L,- 0.67
Rajkot,94.22 ₹/L,- 0.40,89.91 ₹/L,- 0.40
Sabar Kantha,95.11 ₹/L,- 0.32,90.79 ₹/L,- 0.31
Surat,94.31 ₹/L,- 0.63,90.00 ₹/L,- 0.64
Surendranagar,95.17 ₹/L,- 0.03,90.86 ₹/L,- 0.02
Tapi,94.90 ₹/L,- 0.29,90.59 ₹/L,- 0.29
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.05 ₹/L,- 0.13,89.72 ₹/L,- 0.13
Valsad,95.40 ₹/L,+ 0.19,91.10 ₹/L,+ 0.20
