City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.54 ₹/L,+ 0.07,90.21 ₹/L,+ 0.07
Amreli,95.94 ₹/L,+ 0.63,91.64 ₹/L,+ 0.63
Anand,94.26 ₹/L,- 0.28,89.93 ₹/L,- 0.29
Aravalli,95.77 ₹/L,+ 0.34,91.45 ₹/L,+ 0.35
Banas Kantha,94.91 ₹/L,+ 0.61,90.61 ₹/L,+ 0.62
Bharuch,94.72 ₹/L,- 0.40,90.41 ₹/L,- 0.38
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.83 ₹/L,+ 0.07,91.51 ₹/L,+ 0.07
Chhotaudepur,94.89 ₹/L,+ 0.08,90.56 ₹/L,+ 0.08
Dahod,95.56 ₹/L,+ 0.13,91.23 ₹/L,+ 0.12
Devbhumi Dwarka,94.40 ₹/L,- 0.10,90.07 ₹/L,- 0.10
Gandhi Nagar,94.68 ₹/L,- 0.02,90.35 ₹/L,- 0.03
Gir Somnath,95.83 ₹/L,+ 0.03,91.53 ₹/L,+ 0.04
Jamnagar,94.50 ₹/L,  0.00,90.17 ₹/L,- 0.01
Junagadh,95.49 ₹/L,  0.00,91.17 ₹/L,  0.00
Kheda,94.78 ₹/L,+ 0.12,90.45 ₹/L,+ 0.12
Kutch,94.67 ₹/L,- 0.81,90.34 ₹/L,- 0.82
Mahisagar,95.23 ₹/L,- 0.12,90.90 ₹/L,- 0.12
Mehsana,94.79 ₹/L,+ 0.13,90.48 ₹/L,+ 0.14
Morbi,94.91 ₹/L,+ 0.45,90.61 ₹/L,+ 0.45
Narmada,94.79 ₹/L,- 0.40,90.46 ₹/L,- 0.41
Navsari,95.19 ₹/L,+ 0.09,90.88 ₹/L,+ 0.09
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,95.29 ₹/L,+ 0.03,90.99 ₹/L,+ 0.03
Porbander,95.01 ₹/L,  0.00,90.69 ₹/L,  0.00
Rajkot,95.18 ₹/L,+ 0.91,90.86 ₹/L,+ 0.90
Sabar Kantha,95.20 ₹/L,+ 0.01,90.88 ₹/L,+ 0.02
Surat,94.57 ₹/L,+ 0.25,90.26 ₹/L,+ 0.25
Surendranagar,95.27 ₹/L,- 0.43,90.95 ₹/L,- 0.42
Tapi,94.80 ₹/L,  0.00,90.50 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.61 ₹/L,+ 0.49,90.28 ₹/L,+ 0.49
Valsad,95.07 ₹/L,  0.00,90.76 ₹/L,  0.00
