City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.85 ₹/L,- 0.34,90.52 ₹/L,- 0.35
Amreli,94.98 ₹/L,+ 0.04,90.67 ₹/L,+ 0.04
Anand,94.25 ₹/L,- 0.10,89.92 ₹/L,- 0.10
Aravalli,95.62 ₹/L,- 0.15,91.29 ₹/L,- 0.16
Banas Kantha,94.47 ₹/L,- 0.58,90.16 ₹/L,- 0.59
Bharuch,95.16 ₹/L,+ 0.41,90.84 ₹/L,+ 0.42
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.37 ₹/L,- 0.19,91.05 ₹/L,- 0.18
Devbhumi Dwarka,94.78 ₹/L,+ 0.40,90.45 ₹/L,+ 0.40
Gandhi Nagar,94.77 ₹/L,- 0.03,90.45 ₹/L,- 0.02
Gir Somnath,96.10 ₹/L,  0.00,91.77 ₹/L,- 0.01
Jamnagar,94.44 ₹/L,- 0.37,90.11 ₹/L,- 0.37
Junagadh,95.52 ₹/L,+ 0.35,91.21 ₹/L,+ 0.34
Kheda,94.96 ₹/L,+ 0.50,90.64 ₹/L,+ 0.51
Kutch,94.32 ₹/L,- 0.61,89.99 ₹/L,- 0.61
Mahisagar,95.35 ₹/L,+ 0.41,91.02 ₹/L,+ 0.40
Mehsana,94.37 ₹/L,- 0.46,90.07 ₹/L,- 0.45
Morbi,95.05 ₹/L,+ 0.20,90.74 ₹/L,+ 0.20
Narmada,94.72 ₹/L,+ 0.17,90.40 ₹/L,+ 0.17
Navsari,94.93 ₹/L,- 0.26,90.62 ₹/L,- 0.26
Panch Mahal,94.83 ₹/L,- 0.02,90.51 ₹/L,- 0.01
Patan,94.75 ₹/L,- 0.51,90.44 ₹/L,- 0.52
Porbander,94.56 ₹/L,- 1.47,90.23 ₹/L,- 1.50
Rajkot,94.30 ₹/L,+ 0.03,89.99 ₹/L,+ 0.03
Sabar Kantha,94.80 ₹/L,- 0.66,90.47 ₹/L,- 0.66
Surat,94.57 ₹/L,+ 0.20,90.26 ₹/L,+ 0.20
Surendranagar,95.22 ₹/L,+ 0.48,90.91 ₹/L,+ 0.48
Tapi,94.99 ₹/L,- 0.25,90.68 ₹/L,- 0.26
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.11 ₹/L,- 0.23,89.78 ₹/L,- 0.23
Valsad,95.26 ₹/L,- 0.09,90.96 ₹/L,- 0.08
