City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.02,90.66 ₹/L,+ 0.49
Amreli,96.02 ₹/L,+ 0.33,91.72 ₹/L,  0.00
Anand,94.69 ₹/L,+ 0.16,89.93 ₹/L,- 0.43
Aravalli,95.07 ₹/L,- 0.70,91.33 ₹/L,+ 0.42
Banas Kantha,94.30 ₹/L,- 0.17,90.80 ₹/L,+ 0.42
Bharuch,94.72 ₹/L,  0.00,90.84 ₹/L,+ 0.10
Bhavnagar,96.19 ₹/L,  0.00,91.86 ₹/L,+ 0.08
Botad,95.76 ₹/L,  0.00,91.47 ₹/L,+ 0.29
Chhotaudepur,94.48 ₹/L,- 0.42,90.56 ₹/L,+ 0.41
Dahod,95.56 ₹/L,  0.00,91.23 ₹/L,+ 0.52
Devbhumi Dwarka,94.84 ₹/L,+ 0.55,90.07 ₹/L,- 0.44
Gandhi Nagar,94.71 ₹/L,- 0.23,90.47 ₹/L,+ 0.09
Gir Somnath,95.89 ₹/L,- 0.14,91.77 ₹/L,+ 0.19
Jamnagar,94.39 ₹/L,- 0.30,90.11 ₹/L,+ 0.05
Junagadh,95.04 ₹/L,  0.00,91.26 ₹/L,- 0.01
Kheda,94.78 ₹/L,  0.00,90.45 ₹/L,+ 0.50
Kutch,94.32 ₹/L,- 0.82,90.56 ₹/L,+ 0.57
Mahisagar,95.23 ₹/L,+ 0.29,90.90 ₹/L,  0.00
Mehsana,94.59 ₹/L,- 0.20,90.49 ₹/L,+ 0.32
Morbi,94.85 ₹/L,- 0.06,90.61 ₹/L,+ 0.07
Narmada,95.06 ₹/L,- 0.21,90.53 ₹/L,- 0.20
Navsari,95.03 ₹/L,  0.00,90.59 ₹/L,+ 0.29
Panch Mahal,94.50 ₹/L,- 0.15,90.51 ₹/L,+ 0.33
Patan,94.53 ₹/L,  0.00,90.38 ₹/L,+ 0.16
Porbander,94.84 ₹/L,- 1.19,90.67 ₹/L,+ 0.16
Rajkot,94.27 ₹/L,- 0.32,90.87 ₹/L,+ 0.93
Sabar Kantha,95.11 ₹/L,- 0.35,90.66 ₹/L,- 0.13
Surat,94.32 ₹/L,  0.00,90.44 ₹/L,+ 0.03
Surendranagar,95.06 ₹/L,  0.00,90.75 ₹/L,- 0.16
Tapi,95.06 ₹/L,- 0.11,90.68 ₹/L,- 0.07
The Dangs,95.81 ₹/L,+ 0.49,91.30 ₹/L,- 0.22
Vadodara,94.23 ₹/L,  0.00,89.90 ₹/L,+ 0.08
Valsad,95.46 ₹/L,- 0.13,90.81 ₹/L,- 0.34
