City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.56,92.14 ₹/L,- 0.09
Amreli,97.95 ₹/L,  0.00,92.68 ₹/L,- 1.04
Anand,96.59 ₹/L,  0.00,91.92 ₹/L,- 0.13
Aravalli,97.16 ₹/L,  0.00,93.17 ₹/L,+ 0.42
Banas Kantha,96.62 ₹/L,  0.00,91.98 ₹/L,  0.00
Bharuch,96.99 ₹/L,  0.00,92.62 ₹/L,- 0.12
Bhavnagar,97.99 ₹/L,+ 0.22,94.31 ₹/L,+ 0.89
Botad,97.43 ₹/L,- 0.26,93.44 ₹/L,  0.00
Chhotaudepur,96.41 ₹/L,  0.00,92.90 ₹/L,+ 0.75
Dahod,96.96 ₹/L,  0.00,93.11 ₹/L,+ 0.06
Devbhumi Dwarka,96.77 ₹/L,  0.00,92.17 ₹/L,- 0.35
Gandhi Nagar,96.63 ₹/L,- 0.01,92.38 ₹/L,+ 0.14
Gir Somnath,98.15 ₹/L,+ 0.33,93.50 ₹/L,- 0.49
Jamnagar,96.32 ₹/L,+ 0.28,92.07 ₹/L,- 0.12
Junagadh,97.45 ₹/L,  0.00,93.07 ₹/L,- 0.15
Kheda,96.22 ₹/L,- 0.21,92.33 ₹/L,+ 0.16
Kutch,96.59 ₹/L,- 0.22,93.16 ₹/L,+ 0.71
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,  0.00
Mehsana,96.40 ₹/L,- 0.12,92.38 ₹/L,+ 0.09
Morbi,96.77 ₹/L,  0.00,92.74 ₹/L,+ 0.21
Narmada,96.99 ₹/L,  0.00,92.54 ₹/L,- 0.19
Navsari,96.54 ₹/L,  0.00,92.62 ₹/L,+ 0.32
Panch Mahal,96.44 ₹/L,  0.00,92.18 ₹/L,  0.00
Patan,96.46 ₹/L,+ 0.24,92.96 ₹/L,+ 0.68
Porbander,96.77 ₹/L,- 0.08,92.52 ₹/L,- 0.08
Rajkot,96.18 ₹/L,- 0.01,91.95 ₹/L,- 0.08
Sabar Kantha,97.10 ₹/L,- 0.22,93.45 ₹/L,+ 0.36
Surat,96.63 ₹/L,+ 0.33,92.01 ₹/L,- 0.05
Surendranagar,97.15 ₹/L,  0.00,93.02 ₹/L,+ 0.31
Tapi,96.99 ₹/L,  0.00,92.86 ₹/L,+ 0.11
The Dangs,97.25 ₹/L,  0.00,93.52 ₹/L,+ 0.51
Vadodara,96.08 ₹/L,  0.00,91.80 ₹/L,- 0.02
Valsad,97.39 ₹/L,  0.00,92.96 ₹/L,+ 0.25
