City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Amreli,97.25 ₹/L,- 0.37,93.01 ₹/L,- 0.38
Anand,96.28 ₹/L,- 0.18,92.02 ₹/L,- 0.18
Aravalli,97.04 ₹/L,- 0.38,92.79 ₹/L,- 0.38
Banas Kantha,96.56 ₹/L,- 0.24,92.33 ₹/L,- 0.24
Bharuch,96.88 ₹/L,+ 0.31,92.62 ₹/L,+ 0.29
Bhavnagar,97.99 ₹/L,- 0.26,93.74 ₹/L,- 0.26
Botad,98.08 ₹/L,+ 0.65,93.83 ₹/L,+ 0.65
Chhotaudepur,96.83 ₹/L,+ 0.02,92.58 ₹/L,+ 0.02
Dahod,97.30 ₹/L,- 0.06,93.05 ₹/L,- 0.06
Devbhumi Dwarka,96.21 ₹/L,- 0.16,91.96 ₹/L,- 0.15
Gandhi Nagar,96.63 ₹/L,- 0.40,92.38 ₹/L,- 0.40
Gir Somnath,97.82 ₹/L,+ 0.09,93.58 ₹/L,+ 0.08
Jamnagar,96.43 ₹/L,- 0.43,92.18 ₹/L,- 0.43
Junagadh,97.02 ₹/L,- 0.08,92.79 ₹/L,- 0.08
Kheda,96.22 ₹/L,- 0.37,91.96 ₹/L,- 0.37
Kutch,96.25 ₹/L,- 0.44,92.00 ₹/L,- 0.43
Mahisagar,97.27 ₹/L,+ 0.40,93.02 ₹/L,+ 0.40
Mehsana,96.62 ₹/L,  0.00,92.38 ₹/L,  0.00
Morbi,96.77 ₹/L,  0.00,92.54 ₹/L,+ 0.01
Narmada,96.66 ₹/L,- 0.46,92.40 ₹/L,- 0.47
Navsari,96.83 ₹/L,- 0.27,92.60 ₹/L,- 0.27
Panch Mahal,96.76 ₹/L,+ 0.15,92.51 ₹/L,+ 0.15
Patan,96.62 ₹/L,- 0.59,92.38 ₹/L,- 0.60
Porbander,96.94 ₹/L,- 0.50,92.69 ₹/L,- 0.50
Rajkot,96.20 ₹/L,+ 0.02,91.96 ₹/L,+ 0.02
Sabar Kantha,97.10 ₹/L,- 0.31,92.84 ₹/L,- 0.32
Surat,96.30 ₹/L,  0.00,92.06 ₹/L,  0.00
Surendranagar,96.67 ₹/L,- 0.52,92.43 ₹/L,- 0.50
Tapi,96.73 ₹/L,- 0.44,92.50 ₹/L,- 0.44
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.04 ₹/L,- 0.12,91.78 ₹/L,- 0.12
Valsad,97.00 ₹/L,- 0.32,92.76 ₹/L,- 0.33
