City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Amreli,95.97 ₹/L,  0.00,91.66 ₹/L,  0.00
Anand,94.29 ₹/L,- 0.32,89.96 ₹/L,- 0.32
Aravalli,95.06 ₹/L,- 0.12,90.73 ₹/L,- 0.12
Banas Kantha,94.63 ₹/L,  0.00,90.32 ₹/L,  0.00
Bharuch,94.89 ₹/L,- 0.12,90.57 ₹/L,- 0.11
Bhavnagar,96.12 ₹/L,+ 0.11,91.79 ₹/L,+ 0.10
Botad,95.45 ₹/L,- 0.26,91.12 ₹/L,- 0.27
Chhotaudepur,94.43 ₹/L,  0.00,90.10 ₹/L,  0.00
Dahod,94.98 ₹/L,  0.00,90.65 ₹/L,  0.00
Devbhumi Dwarka,94.79 ₹/L,  0.00,90.46 ₹/L,  0.00
Gandhi Nagar,94.65 ₹/L,  0.00,90.32 ₹/L,  0.00
Gir Somnath,96.16 ₹/L,  0.00,91.86 ₹/L,  0.00
Jamnagar,94.34 ₹/L,+ 0.29,90.01 ₹/L,+ 0.29
Junagadh,95.47 ₹/L,- 0.27,91.16 ₹/L,- 0.28
Kheda,94.23 ₹/L,  0.00,89.90 ₹/L,  0.00
Kutch,94.27 ₹/L,- 0.34,89.94 ₹/L,- 0.34
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Mehsana,94.42 ₹/L,- 0.12,90.11 ₹/L,- 0.12
Morbi,94.79 ₹/L,  0.00,90.48 ₹/L,  0.00
Narmada,95.00 ₹/L,  0.00,90.68 ₹/L,  0.00
Navsari,94.55 ₹/L,  0.00,90.24 ₹/L,  0.00
Panch Mahal,94.45 ₹/L,  0.00,90.13 ₹/L,  0.00
Patan,94.48 ₹/L,  0.00,90.17 ₹/L,  0.00
Porbander,94.79 ₹/L,  0.00,90.46 ₹/L,  0.00
Rajkot,94.22 ₹/L,+ 0.03,89.91 ₹/L,+ 0.03
Sabar Kantha,95.11 ₹/L,  0.00,90.79 ₹/L,  0.00
Surat,94.33 ₹/L,- 0.32,90.02 ₹/L,- 0.32
Surendranagar,95.17 ₹/L,  0.00,90.86 ₹/L,  0.00
Tapi,95.00 ₹/L,  0.00,90.70 ₹/L,  0.00
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.05 ₹/L,- 0.04,89.72 ₹/L,- 0.04
Valsad,95.40 ₹/L,  0.00,91.10 ₹/L,  0.00
