City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.40 ₹/L,- 0.02,92.14 ₹/L,- 0.03
Amreli,96.91 ₹/L,- 1.04,92.68 ₹/L,- 1.04
Anand,96.28 ₹/L,  0.00,92.02 ₹/L,  0.00
Aravalli,97.43 ₹/L,+ 0.39,93.18 ₹/L,+ 0.39
Banas Kantha,96.22 ₹/L,- 0.40,91.98 ₹/L,- 0.40
Bharuch,96.83 ₹/L,- 0.05,92.58 ₹/L,- 0.04
Bhavnagar,98.56 ₹/L,+ 0.57,94.31 ₹/L,+ 0.57
Botad,97.76 ₹/L,+ 0.33,93.51 ₹/L,+ 0.33
Chhotaudepur,97.16 ₹/L,+ 0.75,92.90 ₹/L,+ 0.75
Dahod,97.48 ₹/L,+ 0.52,93.23 ₹/L,+ 0.52
Devbhumi Dwarka,96.37 ₹/L,- 0.40,92.11 ₹/L,- 0.41
Gandhi Nagar,96.87 ₹/L,+ 0.24,92.61 ₹/L,+ 0.23
Gir Somnath,97.76 ₹/L,- 0.39,93.53 ₹/L,- 0.39
Jamnagar,96.42 ₹/L,+ 0.38,92.17 ₹/L,+ 0.39
Junagadh,97.31 ₹/L,- 0.14,93.07 ₹/L,- 0.15
Kheda,96.71 ₹/L,+ 0.49,92.45 ₹/L,+ 0.49
Kutch,96.25 ₹/L,- 0.02,92.00 ₹/L,- 0.01
Mahisagar,97.27 ₹/L,+ 0.11,93.02 ₹/L,+ 0.12
Mehsana,96.24 ₹/L,- 0.16,92.00 ₹/L,- 0.17
Morbi,96.98 ₹/L,+ 0.21,92.74 ₹/L,+ 0.20
Narmada,96.79 ₹/L,- 0.20,92.54 ₹/L,- 0.19
Navsari,96.73 ₹/L,+ 0.19,92.49 ₹/L,+ 0.19
Panch Mahal,96.76 ₹/L,+ 0.32,92.51 ₹/L,+ 0.33
Patan,97.19 ₹/L,+ 0.73,92.96 ₹/L,+ 0.74
Porbander,96.94 ₹/L,+ 0.17,92.69 ₹/L,+ 0.17
Rajkot,96.20 ₹/L,  0.00,91.96 ₹/L,  0.00
Sabar Kantha,97.70 ₹/L,+ 0.60,93.45 ₹/L,+ 0.61
Surat,96.25 ₹/L,- 0.05,92.01 ₹/L,- 0.05
Surendranagar,96.98 ₹/L,- 0.17,92.75 ₹/L,- 0.17
Tapi,96.73 ₹/L,- 0.26,92.50 ₹/L,- 0.25
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.05 ₹/L,+ 0.01,91.80 ₹/L,+ 0.02
Valsad,97.19 ₹/L,- 0.20,92.96 ₹/L,- 0.19
