City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.36,90.17 ₹/L,- 0.35
Amreli,95.94 ₹/L,+ 0.96,91.64 ₹/L,+ 0.97
Anand,94.88 ₹/L,+ 0.63,90.55 ₹/L,+ 0.63
Aravalli,95.42 ₹/L,- 0.20,91.09 ₹/L,- 0.20
Banas Kantha,94.88 ₹/L,+ 0.35,90.57 ₹/L,+ 0.35
Bharuch,94.84 ₹/L,- 0.32,90.51 ₹/L,- 0.33
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,- 0.01
Botad,95.76 ₹/L,- 0.03,91.44 ₹/L,- 0.03
Chhotaudepur,94.89 ₹/L,- 0.34,90.56 ₹/L,- 0.34
Dahod,95.43 ₹/L,+ 0.12,91.11 ₹/L,+ 0.13
Devbhumi Dwarka,94.38 ₹/L,+ 0.09,90.05 ₹/L,+ 0.09
Gandhi Nagar,95.11 ₹/L,+ 0.49,90.78 ₹/L,+ 0.49
Gir Somnath,96.03 ₹/L,+ 0.20,91.73 ₹/L,+ 0.20
Jamnagar,94.39 ₹/L,- 0.11,90.06 ₹/L,- 0.11
Junagadh,95.17 ₹/L,- 0.21,90.87 ₹/L,- 0.20
Kheda,94.46 ₹/L,- 0.50,90.13 ₹/L,- 0.51
Kutch,95.34 ₹/L,+ 1.02,91.01 ₹/L,+ 1.02
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.71 ₹/L,+ 0.12,90.40 ₹/L,+ 0.11
Morbi,94.90 ₹/L,- 0.15,90.60 ₹/L,- 0.14
Narmada,95.47 ₹/L,+ 0.75,91.15 ₹/L,+ 0.75
Navsari,94.81 ₹/L,- 0.22,90.51 ₹/L,- 0.22
Panch Mahal,94.65 ₹/L,- 0.03,90.32 ₹/L,- 0.03
Patan,95.28 ₹/L,- 0.01,90.98 ₹/L,- 0.01
Porbander,96.03 ₹/L,+ 1.02,91.73 ₹/L,+ 1.04
Rajkot,94.93 ₹/L,+ 0.64,90.63 ₹/L,+ 0.65
Sabar Kantha,95.48 ₹/L,+ 0.68,91.16 ₹/L,+ 0.69
Surat,94.53 ₹/L,+ 0.21,90.22 ₹/L,+ 0.21
Surendranagar,95.26 ₹/L,+ 0.22,90.93 ₹/L,+ 0.20
Tapi,95.24 ₹/L,+ 0.25,90.94 ₹/L,+ 0.26
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.52 ₹/L,+ 0.41,90.20 ₹/L,+ 0.42
Valsad,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
