City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.37 ₹/L,- 0.05,92.11 ₹/L,- 0.06
Amreli,97.05 ₹/L,- 0.90,92.81 ₹/L,- 0.91
Anand,96.26 ₹/L,- 0.33,92.01 ₹/L,- 0.33
Aravalli,97.42 ₹/L,+ 0.26,93.17 ₹/L,+ 0.26
Banas Kantha,96.96 ₹/L,+ 0.34,92.72 ₹/L,+ 0.34
Bharuch,96.84 ₹/L,- 0.15,92.59 ₹/L,- 0.15
Bhavnagar,98.56 ₹/L,+ 0.79,94.31 ₹/L,+ 0.79
Botad,97.64 ₹/L,+ 0.21,93.39 ₹/L,+ 0.21
Chhotaudepur,96.81 ₹/L,+ 0.40,92.56 ₹/L,+ 0.41
Dahod,97.48 ₹/L,+ 0.52,93.23 ₹/L,+ 0.52
Devbhumi Dwarka,96.33 ₹/L,- 0.44,92.08 ₹/L,- 0.44
Gandhi Nagar,96.62 ₹/L,- 0.02,92.37 ₹/L,- 0.02
Gir Somnath,97.76 ₹/L,- 0.39,93.53 ₹/L,- 0.39
Jamnagar,96.44 ₹/L,+ 0.12,92.19 ₹/L,+ 0.12
Junagadh,97.02 ₹/L,- 0.43,92.79 ₹/L,- 0.43
Kheda,96.66 ₹/L,+ 0.07,92.41 ₹/L,+ 0.08
Kutch,97.15 ₹/L,+ 0.35,92.90 ₹/L,+ 0.35
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,  0.00
Mehsana,96.24 ₹/L,- 0.16,92.00 ₹/L,- 0.17
Morbi,96.85 ₹/L,+ 0.08,92.61 ₹/L,+ 0.08
Narmada,97.12 ₹/L,+ 0.13,92.87 ₹/L,+ 0.14
Navsari,97.03 ₹/L,+ 0.49,92.79 ₹/L,+ 0.49
Panch Mahal,96.79 ₹/L,+ 0.35,92.54 ₹/L,+ 0.36
Patan,97.19 ₹/L,+ 0.97,92.96 ₹/L,+ 0.98
Porbander,96.77 ₹/L,  0.00,92.52 ₹/L,  0.00
Rajkot,96.90 ₹/L,+ 0.71,92.66 ₹/L,+ 0.71
Sabar Kantha,97.13 ₹/L,- 0.19,92.88 ₹/L,- 0.19
Surat,96.53 ₹/L,+ 0.23,92.29 ₹/L,+ 0.23
Surendranagar,97.19 ₹/L,+ 0.04,92.96 ₹/L,+ 0.04
Tapi,96.88 ₹/L,- 0.11,92.65 ₹/L,- 0.10
The Dangs,97.75 ₹/L,+ 0.50,93.52 ₹/L,+ 0.51
Vadodara,96.16 ₹/L,+ 0.08,91.90 ₹/L,+ 0.08
Valsad,97.05 ₹/L,- 0.34,92.81 ₹/L,- 0.34
