City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.16 ₹/L,- 0.01
Amreli,95.58 ₹/L,+ 0.29,91.27 ₹/L,+ 0.29
Anand,94.28 ₹/L,- 0.07,89.95 ₹/L,- 0.07
Aravalli,95.77 ₹/L,+ 0.12,91.45 ₹/L,+ 0.12
Banas Kantha,94.85 ₹/L,+ 0.55,90.54 ₹/L,+ 0.55
Bharuch,94.81 ₹/L,  0.00,90.49 ₹/L,  0.00
Bhavnagar,96.11 ₹/L,+ 0.01,91.78 ₹/L,+ 0.01
Botad,96.12 ₹/L,+ 0.62,91.80 ₹/L,+ 0.62
Chhotaudepur,94.81 ₹/L,- 0.09,90.48 ₹/L,- 0.09
Dahod,95.60 ₹/L,+ 0.17,91.28 ₹/L,+ 0.17
Devbhumi Dwarka,95.21 ₹/L,+ 0.77,90.88 ₹/L,+ 0.77
Gandhi Nagar,94.95 ₹/L,+ 0.15,90.63 ₹/L,+ 0.16
Gir Somnath,96.10 ₹/L,+ 0.30,91.77 ₹/L,+ 0.28
Jamnagar,94.51 ₹/L,+ 0.01,90.19 ₹/L,+ 0.02
Junagadh,95.48 ₹/L,- 0.04,91.17 ₹/L,- 0.04
Kheda,94.75 ₹/L,+ 0.09,90.42 ₹/L,+ 0.09
Kutch,95.44 ₹/L,- 0.04,91.12 ₹/L,- 0.04
Mahisagar,95.23 ₹/L,+ 0.09,90.90 ₹/L,+ 0.09
Mehsana,94.34 ₹/L,- 0.32,90.03 ₹/L,- 0.31
Morbi,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Narmada,94.86 ₹/L,- 0.33,90.53 ₹/L,- 0.34
Navsari,94.73 ₹/L,+ 0.20,90.42 ₹/L,+ 0.20
Panch Mahal,94.65 ₹/L,- 0.18,90.32 ₹/L,- 0.19
Patan,94.30 ₹/L,- 0.99,89.99 ₹/L,- 1.00
Porbander,95.17 ₹/L,+ 0.18,90.85 ₹/L,+ 0.18
Rajkot,94.78 ₹/L,+ 0.54,90.47 ₹/L,+ 0.53
Sabar Kantha,94.96 ₹/L,- 0.23,90.64 ₹/L,- 0.22
Surat,94.75 ₹/L,  NA,90.44 ₹/L,  NA
Surendranagar,94.88 ₹/L,- 0.24,90.57 ₹/L,- 0.25
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.11 ₹/L,- 0.04,89.78 ₹/L,- 0.04
Valsad,95.53 ₹/L,+ 0.46,91.22 ₹/L,+ 0.45
