City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,97.12 ₹/L,+ 0.14,92.87 ₹/L,+ 0.14
Amreli,97.25 ₹/L,- 0.70,93.01 ₹/L,- 0.71
Anand,96.47 ₹/L,- 0.12,92.21 ₹/L,- 0.13
Aravalli,97.70 ₹/L,+ 0.54,93.45 ₹/L,+ 0.54
Banas Kantha,96.50 ₹/L,- 0.12,92.27 ₹/L,- 0.11
Bharuch,96.90 ₹/L,- 0.09,92.66 ₹/L,- 0.08
Bhavnagar,98.61 ₹/L,+ 0.84,94.36 ₹/L,+ 0.84
Botad,97.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Chhotaudepur,96.81 ₹/L,+ 0.40,92.56 ₹/L,+ 0.41
Dahod,97.43 ₹/L,+ 0.47,93.17 ₹/L,+ 0.46
Devbhumi Dwarka,96.21 ₹/L,- 0.56,91.96 ₹/L,- 0.56
Gandhi Nagar,96.58 ₹/L,+ 0.09,92.32 ₹/L,+ 0.08
Gir Somnath,98.28 ₹/L,+ 0.46,94.05 ₹/L,+ 0.47
Jamnagar,96.44 ₹/L,+ 0.40,92.19 ₹/L,+ 0.41
Junagadh,97.68 ₹/L,+ 0.23,93.43 ₹/L,+ 0.21
Kheda,96.68 ₹/L,+ 0.25,92.42 ₹/L,+ 0.25
Kutch,97.07 ₹/L,+ 0.27,92.82 ₹/L,+ 0.27
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,  0.00
Mehsana,96.62 ₹/L,+ 0.10,92.38 ₹/L,+ 0.09
Morbi,96.48 ₹/L,- 0.29,92.24 ₹/L,- 0.29
Narmada,96.72 ₹/L,- 0.27,92.46 ₹/L,- 0.27
Navsari,96.74 ₹/L,+ 0.20,92.51 ₹/L,+ 0.21
Panch Mahal,96.44 ₹/L,  0.00,92.18 ₹/L,  0.00
Patan,96.64 ₹/L,+ 0.42,92.40 ₹/L,+ 0.42
Porbander,97.96 ₹/L,+ 1.11,93.73 ₹/L,+ 1.13
Rajkot,96.61 ₹/L,+ 0.42,92.37 ₹/L,+ 0.42
Sabar Kantha,97.34 ₹/L,+ 0.02,93.09 ₹/L,+ 0.02
Surat,96.50 ₹/L,+ 0.20,92.26 ₹/L,+ 0.20
Surendranagar,97.05 ₹/L,- 0.10,92.82 ₹/L,- 0.10
Tapi,96.73 ₹/L,- 0.26,92.50 ₹/L,- 0.25
The Dangs,97.54 ₹/L,+ 0.29,93.31 ₹/L,+ 0.30
Vadodara,96.05 ₹/L,- 0.03,91.80 ₹/L,- 0.02
Valsad,97.00 ₹/L,- 0.39,92.76 ₹/L,- 0.39
