City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.85 ₹/L,+ 0.35,90.21 ₹/L,+ 0.05
Amreli,95.49 ₹/L,- 0.45,90.98 ₹/L,- 0.73
Anand,94.35 ₹/L,  0.00,90.22 ₹/L,+ 0.29
Aravalli,95.69 ₹/L,+ 0.27,91.45 ₹/L,+ 0.27
Banas Kantha,94.53 ₹/L,- 1.04,90.51 ₹/L,+ 0.29
Bharuch,94.95 ₹/L,+ 0.11,90.79 ₹/L,+ 0.20
Bhavnagar,96.10 ₹/L,+ 0.17,91.77 ₹/L,  0.00
Botad,95.50 ₹/L,  0.00,91.44 ₹/L,- 0.07
Chhotaudepur,95.23 ₹/L,+ 0.42,90.48 ₹/L,- 0.08
Dahod,95.37 ₹/L,  0.00,91.11 ₹/L,- 0.12
Devbhumi Dwarka,95.00 ₹/L,+ 0.38,90.11 ₹/L,  0.00
Gandhi Nagar,94.70 ₹/L,+ 0.05,90.50 ₹/L,+ 0.18
Gir Somnath,96.10 ₹/L,+ 0.07,91.49 ₹/L,- 0.24
Jamnagar,94.39 ₹/L,- 0.54,90.51 ₹/L,+ 0.45
Junagadh,95.52 ₹/L,+ 0.01,91.21 ₹/L,+ 0.04
Kheda,94.74 ₹/L,+ 0.44,90.33 ₹/L,- 0.12
Kutch,94.32 ₹/L,- 0.42,90.34 ₹/L,+ 0.35
Mahisagar,95.35 ₹/L,  0.00,91.02 ₹/L,+ 0.40
Mehsana,94.37 ₹/L,- 0.22,90.16 ₹/L,+ 0.16
Morbi,95.05 ₹/L,  0.00,90.61 ₹/L,- 0.13
Narmada,94.72 ₹/L,- 0.55,90.46 ₹/L,- 0.48
Navsari,94.80 ₹/L,- 0.02,90.88 ₹/L,+ 0.15
Panch Mahal,94.83 ₹/L,+ 0.55,90.51 ₹/L,  0.00
Patan,94.69 ₹/L,- 0.06,90.96 ₹/L,+ 0.58
Porbander,95.01 ₹/L,  0.00,90.69 ₹/L,  0.00
Rajkot,94.30 ₹/L,+ 0.03,90.86 ₹/L,+ 0.90
Sabar Kantha,95.77 ₹/L,+ 0.58,90.86 ₹/L,- 0.02
Surat,94.82 ₹/L,+ 0.47,90.11 ₹/L,+ 0.10
Surendranagar,94.86 ₹/L,- 0.40,90.95 ₹/L,+ 0.22
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,+ 0.18
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,- 0.29
Vadodara,94.16 ₹/L,+ 0.01,90.28 ₹/L,+ 0.38
Valsad,95.26 ₹/L,  0.00,90.76 ₹/L,- 0.20
