City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.49 ₹/L,- 0.02,92.23 ₹/L,- 0.02
Amreli,97.95 ₹/L,+ 0.08,93.72 ₹/L,+ 0.08
Anand,96.47 ₹/L,+ 0.30,92.22 ₹/L,+ 0.30
Aravalli,97.00 ₹/L,- 0.42,92.75 ₹/L,- 0.42
Banas Kantha,96.22 ₹/L,  0.00,91.98 ₹/L,  0.00
Bharuch,96.99 ₹/L,+ 0.35,92.74 ₹/L,+ 0.33
Bhavnagar,97.67 ₹/L,- 0.41,93.42 ₹/L,- 0.42
Botad,97.43 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhotaudepur,96.41 ₹/L,- 0.75,92.15 ₹/L,- 0.75
Dahod,96.86 ₹/L,- 0.62,92.61 ₹/L,- 0.62
Devbhumi Dwarka,96.77 ₹/L,+ 0.40,92.52 ₹/L,+ 0.41
Gandhi Nagar,96.64 ₹/L,+ 0.01,92.39 ₹/L,+ 0.01
Gir Somnath,98.22 ₹/L,+ 0.49,93.99 ₹/L,+ 0.49
Jamnagar,96.44 ₹/L,+ 0.40,92.19 ₹/L,+ 0.41
Junagadh,97.45 ₹/L,+ 0.48,93.22 ₹/L,+ 0.49
Kheda,96.43 ₹/L,- 0.28,92.17 ₹/L,- 0.28
Kutch,97.09 ₹/L,+ 0.84,92.84 ₹/L,+ 0.84
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,  0.00
Mehsana,96.52 ₹/L,+ 0.28,92.29 ₹/L,+ 0.29
Morbi,96.77 ₹/L,  0.00,92.53 ₹/L,- 0.01
Narmada,96.99 ₹/L,- 0.13,92.73 ₹/L,- 0.14
Navsari,96.54 ₹/L,- 0.42,92.30 ₹/L,- 0.43
Panch Mahal,96.44 ₹/L,  0.00,92.18 ₹/L,  0.00
Patan,96.52 ₹/L,- 0.12,92.28 ₹/L,- 0.12
Porbander,96.85 ₹/L,+ 0.08,92.60 ₹/L,+ 0.08
Rajkot,96.27 ₹/L,+ 0.08,92.03 ₹/L,+ 0.08
Sabar Kantha,97.34 ₹/L,+ 0.19,93.09 ₹/L,+ 0.19
Surat,96.30 ₹/L,+ 0.05,92.06 ₹/L,+ 0.05
Surendranagar,96.94 ₹/L,- 0.04,92.71 ₹/L,- 0.04
Tapi,96.99 ₹/L,  0.00,92.75 ₹/L,  0.00
The Dangs,97.25 ₹/L,- 0.50,93.01 ₹/L,- 0.51
Vadodara,96.08 ₹/L,- 0.08,91.82 ₹/L,- 0.08
Valsad,96.95 ₹/L,- 0.24,92.71 ₹/L,- 0.25
