City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.51 ₹/L,+ 0.11,92.25 ₹/L,+ 0.11
Amreli,97.25 ₹/L,- 0.37,93.01 ₹/L,- 0.38
Anand,96.47 ₹/L,+ 0.01,92.21 ₹/L,+ 0.01
Aravalli,97.51 ₹/L,- 0.19,93.26 ₹/L,- 0.19
Banas Kantha,96.50 ₹/L,- 0.17,92.27 ₹/L,- 0.16
Bharuch,96.60 ₹/L,- 0.25,92.35 ₹/L,- 0.25
Bhavnagar,98.61 ₹/L,+ 0.34,94.36 ₹/L,+ 0.33
Botad,97.64 ₹/L,- 0.08,93.39 ₹/L,- 0.08
Chhotaudepur,96.74 ₹/L,- 0.07,92.48 ₹/L,- 0.08
Dahod,97.43 ₹/L,- 0.05,93.17 ₹/L,- 0.06
Devbhumi Dwarka,96.21 ₹/L,  0.00,91.96 ₹/L,  0.00
Gandhi Nagar,96.58 ₹/L,- 0.29,92.32 ₹/L,- 0.29
Gir Somnath,98.35 ₹/L,+ 0.59,94.12 ₹/L,+ 0.59
Jamnagar,96.44 ₹/L,+ 0.07,92.19 ₹/L,+ 0.08
Junagadh,97.68 ₹/L,+ 0.71,93.43 ₹/L,+ 0.70
Kheda,96.68 ₹/L,+ 0.04,92.42 ₹/L,+ 0.03
Kutch,96.75 ₹/L,+ 0.16,92.49 ₹/L,+ 0.16
Mahisagar,97.07 ₹/L,+ 0.20,92.82 ₹/L,+ 0.20
Mehsana,96.62 ₹/L,+ 0.40,92.38 ₹/L,+ 0.40
Morbi,96.98 ₹/L,+ 0.50,92.74 ₹/L,+ 0.50
Narmada,96.72 ₹/L,  0.00,92.46 ₹/L,  0.00
Navsari,96.74 ₹/L,  0.00,92.51 ₹/L,  0.00
Panch Mahal,96.44 ₹/L,- 0.32,92.18 ₹/L,- 0.33
Patan,97.22 ₹/L,+ 0.60,92.98 ₹/L,+ 0.60
Porbander,97.96 ₹/L,  0.00,93.73 ₹/L,  0.00
Rajkot,96.61 ₹/L,+ 0.21,92.37 ₹/L,+ 0.21
Sabar Kantha,97.69 ₹/L,+ 0.30,93.44 ₹/L,+ 0.31
Surat,96.30 ₹/L,- 0.02,92.06 ₹/L,- 0.02
Surendranagar,97.15 ₹/L,+ 0.16,92.92 ₹/L,+ 0.16
Tapi,97.17 ₹/L,+ 0.44,92.94 ₹/L,+ 0.44
The Dangs,97.25 ₹/L,- 0.29,93.01 ₹/L,- 0.30
Vadodara,96.46 ₹/L,+ 0.24,92.20 ₹/L,+ 0.24
Valsad,97.28 ₹/L,+ 0.28,93.05 ₹/L,+ 0.29
