City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.52 ₹/L,- 0.07,90.26 ₹/L,+ 0.17
Amreli,95.26 ₹/L,+ 0.27,90.68 ₹/L,+ 0.06
Anand,94.48 ₹/L,+ 0.28,89.87 ₹/L,- 0.09
Aravalli,95.53 ₹/L,- 0.18,91.39 ₹/L,+ 0.27
Banas Kantha,95.19 ₹/L,+ 0.43,90.45 ₹/L,+ 0.52
Bharuch,94.92 ₹/L,+ 0.16,90.43 ₹/L,- 0.14
Bhavnagar,96.62 ₹/L,+ 0.33,91.97 ₹/L,- 0.28
Botad,95.71 ₹/L,  0.00,91.39 ₹/L,  0.00
Chhotaudepur,94.83 ₹/L,  0.00,90.50 ₹/L,- 0.35
Dahod,95.44 ₹/L,+ 0.19,90.93 ₹/L,  0.00
Devbhumi Dwarka,94.44 ₹/L,+ 0.09,90.02 ₹/L,- 0.04
Gandhi Nagar,94.60 ₹/L,- 0.19,90.46 ₹/L,+ 0.22
Gir Somnath,96.30 ₹/L,+ 0.52,91.47 ₹/L,  0.00
Jamnagar,94.46 ₹/L,+ 0.02,90.11 ₹/L,  0.00
Junagadh,95.70 ₹/L,+ 0.28,91.11 ₹/L,+ 0.09
Kheda,94.69 ₹/L,  0.00,90.36 ₹/L,+ 0.03
Kutch,95.11 ₹/L,+ 0.81,89.97 ₹/L,- 0.01
Mahisagar,94.89 ₹/L,- 0.28,90.85 ₹/L,- 0.12
Mehsana,94.63 ₹/L,+ 0.39,89.93 ₹/L,- 0.27
Morbi,94.50 ₹/L,  0.00,90.19 ₹/L,- 0.50
Narmada,95.14 ₹/L,+ 0.41,90.41 ₹/L,- 0.07
Navsari,95.12 ₹/L,- 0.01,90.83 ₹/L,+ 0.39
Panch Mahal,94.45 ₹/L,- 0.36,90.48 ₹/L,+ 0.03
Patan,94.65 ₹/L,- 0.58,90.93 ₹/L,+ 0.03
Porbander,95.98 ₹/L,+ 1.19,90.46 ₹/L,- 0.17
Rajkot,94.62 ₹/L,+ 0.21,90.10 ₹/L,+ 0.17
Sabar Kantha,95.13 ₹/L,- 0.27,91.08 ₹/L,- 0.31
Surat,94.33 ₹/L,- 0.18,90.20 ₹/L,  0.00
Surendranagar,95.07 ₹/L,- 0.19,90.93 ₹/L,+ 0.25
Tapi,94.75 ₹/L,- 0.15,90.59 ₹/L,  0.00
The Dangs,95.26 ₹/L,- 0.50,91.46 ₹/L,+ 0.50
Vadodara,94.07 ₹/L,- 0.48,90.22 ₹/L,+ 0.48
Valsad,95.01 ₹/L,  0.00,90.71 ₹/L,- 0.19
