City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.29 ₹/L,  0.00,89.95 ₹/L,  0.00
Amreli,96.02 ₹/L,  0.00,91.72 ₹/L,  0.00
Anand,94.26 ₹/L,- 0.20,89.93 ₹/L,- 0.20
Aravalli,95.58 ₹/L,+ 0.25,91.25 ₹/L,+ 0.23
Banas Kantha,95.23 ₹/L,  0.00,90.92 ₹/L,  0.00
Bharuch,94.92 ₹/L,  0.00,90.59 ₹/L,  0.00
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,  0.00
Botad,95.79 ₹/L,- 0.04,91.47 ₹/L,- 0.04
Chhotaudepur,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Dahod,95.31 ₹/L,  0.00,90.98 ₹/L,  0.00
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Gandhi Nagar,94.94 ₹/L,  0.00,90.61 ₹/L,  0.00
Gir Somnath,95.83 ₹/L,  0.00,91.53 ₹/L,  0.00
Jamnagar,94.50 ₹/L,  0.00,90.17 ₹/L,  0.00
Junagadh,96.03 ₹/L,  0.00,91.73 ₹/L,  0.00
Kheda,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Kutch,94.94 ₹/L,+ 0.58,90.61 ₹/L,+ 0.58
Mahisagar,94.94 ₹/L,- 0.20,90.62 ₹/L,- 0.20
Mehsana,94.79 ₹/L,  0.00,90.49 ₹/L,  0.00
Morbi,94.55 ₹/L,- 0.36,90.24 ₹/L,- 0.37
Narmada,94.86 ₹/L,  0.00,90.53 ₹/L,  0.00
Navsari,94.90 ₹/L,  0.00,90.59 ₹/L,  0.00
Panch Mahal,94.83 ₹/L,+ 0.18,90.51 ₹/L,+ 0.19
Patan,95.29 ₹/L,  0.00,90.99 ₹/L,  0.00
Porbander,96.03 ₹/L,  0.00,91.73 ₹/L,  0.00
Rajkot,94.29 ₹/L,- 0.56,89.98 ₹/L,- 0.56
Sabar Kantha,95.75 ₹/L,+ 0.55,91.44 ₹/L,+ 0.56
Surat,94.49 ₹/L,- 0.11,90.18 ₹/L,- 0.11
Surendranagar,94.74 ₹/L,  0.00,90.43 ₹/L,  0.00
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.23 ₹/L,  0.00,89.90 ₹/L,  0.00
Valsad,95.12 ₹/L,  0.00,90.81 ₹/L,  0.00
