City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,+ 0.01,90.11 ₹/L,+ 0.01
Amreli,95.97 ₹/L,+ 0.33,91.66 ₹/L,+ 0.33
Anand,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Aravalli,95.18 ₹/L,- 0.46,90.85 ₹/L,- 0.46
Banas Kantha,94.63 ₹/L,- 0.34,90.32 ₹/L,- 0.35
Bharuch,95.01 ₹/L,+ 0.33,90.68 ₹/L,+ 0.32
Bhavnagar,95.78 ₹/L,- 0.53,91.46 ₹/L,- 0.52
Botad,95.71 ₹/L,- 0.39,91.39 ₹/L,- 0.38
Chhotaudepur,94.43 ₹/L,- 0.32,90.10 ₹/L,- 0.33
Dahod,94.98 ₹/L,- 0.46,90.65 ₹/L,- 0.47
Devbhumi Dwarka,94.79 ₹/L,+ 0.47,90.46 ₹/L,+ 0.47
Gandhi Nagar,94.66 ₹/L,- 0.09,90.33 ₹/L,- 0.09
Gir Somnath,95.83 ₹/L,- 0.47,91.53 ₹/L,- 0.47
Jamnagar,94.05 ₹/L,- 0.83,89.72 ₹/L,- 0.83
Junagadh,95.74 ₹/L,+ 0.04,91.44 ₹/L,+ 0.06
Kheda,94.61 ₹/L,+ 0.20,90.28 ₹/L,+ 0.20
Kutch,94.83 ₹/L,+ 0.39,90.50 ₹/L,+ 0.39
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Mehsana,94.42 ₹/L,- 0.21,90.11 ₹/L,- 0.21
Morbi,94.79 ₹/L,  0.00,90.48 ₹/L,  0.00
Narmada,95.00 ₹/L,+ 0.50,90.68 ₹/L,+ 0.51
Navsari,94.55 ₹/L,- 0.58,90.24 ₹/L,- 0.59
Panch Mahal,94.45 ₹/L,- 0.17,90.13 ₹/L,- 0.16
Patan,94.48 ₹/L,- 0.15,90.17 ₹/L,- 0.15
Porbander,94.79 ₹/L,- 1.19,90.46 ₹/L,- 1.21
Rajkot,94.22 ₹/L,- 0.07,89.91 ₹/L,- 0.07
Sabar Kantha,94.95 ₹/L,- 0.18,90.63 ₹/L,- 0.18
Surat,94.53 ₹/L,+ 0.08,90.22 ₹/L,+ 0.08
Surendranagar,95.17 ₹/L,+ 0.10,90.86 ₹/L,+ 0.10
Tapi,95.00 ₹/L,- 0.19,90.70 ₹/L,- 0.18
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,- 0.38,89.76 ₹/L,- 0.38
Valsad,95.40 ₹/L,+ 0.07,91.10 ₹/L,+ 0.07
