City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.02,90.17 ₹/L,+ 0.03
Amreli,94.94 ₹/L,- 1.08,90.63 ₹/L,- 1.09
Anand,94.53 ₹/L,- 0.01,90.20 ₹/L,- 0.02
Aravalli,95.77 ₹/L,+ 0.27,91.45 ₹/L,+ 0.27
Banas Kantha,95.03 ₹/L,+ 0.73,90.72 ₹/L,+ 0.73
Bharuch,94.64 ₹/L,- 0.48,90.33 ₹/L,- 0.46
Bhavnagar,96.07 ₹/L,- 0.03,91.75 ₹/L,- 0.02
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,95.23 ₹/L,+ 0.34,90.90 ₹/L,+ 0.34
Dahod,95.31 ₹/L,- 0.12,90.98 ₹/L,- 0.13
Devbhumi Dwarka,94.38 ₹/L,- 0.06,90.05 ₹/L,- 0.06
Gandhi Nagar,94.62 ₹/L,  0.00,90.29 ₹/L,  0.00
Gir Somnath,96.10 ₹/L,+ 0.30,91.78 ₹/L,+ 0.29
Jamnagar,94.81 ₹/L,+ 0.31,90.48 ₹/L,+ 0.30
Junagadh,95.17 ₹/L,- 0.21,90.87 ₹/L,- 0.20
Kheda,94.83 ₹/L,+ 0.17,90.50 ₹/L,+ 0.17
Kutch,95.26 ₹/L,- 0.22,90.93 ₹/L,- 0.23
Mahisagar,94.94 ₹/L,- 0.41,90.62 ₹/L,- 0.40
Mehsana,94.79 ₹/L,+ 0.13,90.49 ₹/L,+ 0.15
Morbi,94.85 ₹/L,+ 0.39,90.54 ₹/L,+ 0.38
Narmada,95.27 ₹/L,+ 0.41,90.94 ₹/L,+ 0.41
Navsari,94.82 ₹/L,- 0.35,90.51 ₹/L,- 0.36
Panch Mahal,94.28 ₹/L,- 0.55,89.96 ₹/L,- 0.55
Patan,95.28 ₹/L,+ 0.02,90.98 ₹/L,+ 0.02
Porbander,95.51 ₹/L,+ 0.50,91.19 ₹/L,+ 0.50
Rajkot,94.27 ₹/L,- 0.13,89.96 ₹/L,- 0.13
Sabar Kantha,95.46 ₹/L,+ 0.27,91.13 ₹/L,+ 0.27
Surat,94.56 ₹/L,+ 0.24,90.25 ₹/L,+ 0.24
Surendranagar,95.26 ₹/L,- 0.44,90.93 ₹/L,- 0.44
Tapi,94.99 ₹/L,- 0.18,90.68 ₹/L,- 0.18
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.34 ₹/L,+ 0.11,90.01 ₹/L,+ 0.11
Valsad,95.35 ₹/L,+ 0.28,91.04 ₹/L,+ 0.28
