City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.65 ₹/L,+ 0.21,90.32 ₹/L,+ 0.21
Amreli,95.06 ₹/L,+ 0.11,90.76 ₹/L,+ 0.12
Anand,94.28 ₹/L,- 0.01,89.95 ₹/L,- 0.01
Aravalli,95.45 ₹/L,+ 0.39,91.12 ₹/L,+ 0.39
Banas Kantha,94.97 ₹/L,+ 0.73,90.67 ₹/L,+ 0.74
Bharuch,94.86 ₹/L,- 0.03,90.53 ₹/L,- 0.04
Bhavnagar,96.85 ₹/L,+ 0.84,92.53 ₹/L,+ 0.84
Botad,95.71 ₹/L,+ 0.26,91.39 ₹/L,+ 0.27
Chhotaudepur,94.83 ₹/L,+ 0.08,90.50 ₹/L,+ 0.07
Dahod,95.50 ₹/L,+ 0.52,91.18 ₹/L,+ 0.53
Devbhumi Dwarka,94.35 ₹/L,- 0.44,90.02 ₹/L,- 0.44
Gandhi Nagar,94.54 ₹/L,- 0.11,90.21 ₹/L,- 0.11
Gir Somnath,95.78 ₹/L,- 0.38,91.47 ₹/L,- 0.39
Jamnagar,94.46 ₹/L,+ 0.41,90.13 ₹/L,+ 0.41
Junagadh,94.98 ₹/L,- 0.54,90.67 ₹/L,- 0.55
Kheda,94.72 ₹/L,+ 0.49,90.40 ₹/L,+ 0.50
Kutch,95.33 ₹/L,+ 1.06,91.00 ₹/L,+ 1.06
Mahisagar,95.29 ₹/L,+ 0.12,90.97 ₹/L,+ 0.12
Mehsana,94.63 ₹/L,+ 0.09,90.32 ₹/L,+ 0.09
Morbi,94.86 ₹/L,+ 0.07,90.56 ₹/L,+ 0.08
Narmada,94.81 ₹/L,+ 0.14,90.48 ₹/L,+ 0.13
Navsari,94.98 ₹/L,+ 0.43,90.67 ₹/L,+ 0.43
Panch Mahal,94.78 ₹/L,+ 0.33,90.45 ₹/L,+ 0.32
Patan,95.23 ₹/L,+ 0.75,90.93 ₹/L,+ 0.76
Porbander,94.96 ₹/L,+ 0.17,90.63 ₹/L,+ 0.17
Rajkot,94.19 ₹/L,- 0.03,89.88 ₹/L,- 0.03
Sabar Kantha,95.17 ₹/L,+ 0.06,90.84 ₹/L,+ 0.05
Surat,94.39 ₹/L,+ 0.08,90.08 ₹/L,+ 0.08
Surendranagar,95.27 ₹/L,+ 0.10,90.97 ₹/L,+ 0.11
Tapi,95.11 ₹/L,+ 0.11,90.80 ₹/L,+ 0.10
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.15 ₹/L,+ 0.10,89.82 ₹/L,+ 0.10
Valsad,95.06 ₹/L,- 0.34,90.75 ₹/L,- 0.35
