City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.05,90.16 ₹/L,+ 0.05
Amreli,95.12 ₹/L,- 0.82,91.64 ₹/L,+ 0.83
Anand,94.33 ₹/L,- 0.21,90.02 ₹/L,+ 0.02
Aravalli,95.69 ₹/L,+ 0.19,91.18 ₹/L,- 0.19
Banas Kantha,95.03 ₹/L,+ 0.73,90.57 ₹/L,- 0.16
Bharuch,94.92 ₹/L,+ 0.20,90.41 ₹/L,- 0.18
Bhavnagar,96.10 ₹/L,- 0.01,91.77 ₹/L,- 0.01
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,95.23 ₹/L,+ 0.34,90.56 ₹/L,- 0.34
Dahod,95.43 ₹/L,- 0.13,91.23 ₹/L,+ 0.12
Devbhumi Dwarka,94.40 ₹/L,- 0.10,90.07 ₹/L,  0.00
Gandhi Nagar,94.60 ₹/L,- 0.34,90.78 ₹/L,+ 0.51
Gir Somnath,95.83 ₹/L,+ 0.03,91.53 ₹/L,  0.00
Jamnagar,94.44 ₹/L,- 0.06,90.17 ₹/L,+ 0.06
Junagadh,95.04 ₹/L,  0.00,90.87 ₹/L,+ 0.14
Kheda,94.74 ₹/L,+ 0.12,90.45 ₹/L,+ 0.03
Kutch,94.89 ₹/L,- 0.59,91.01 ₹/L,+ 0.45
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.69 ₹/L,+ 0.38,90.00 ₹/L,- 0.38
Morbi,94.92 ₹/L,+ 0.07,90.61 ₹/L,  0.00
Narmada,95.27 ₹/L,+ 0.08,91.15 ₹/L,+ 0.21
Navsari,94.80 ₹/L,- 0.23,90.51 ₹/L,+ 0.02
Panch Mahal,94.83 ₹/L,  0.00,90.32 ₹/L,- 0.19
Patan,94.69 ₹/L,- 0.57,90.98 ₹/L,+ 0.60
Porbander,95.01 ₹/L,  0.00,91.19 ₹/L,+ 0.50
Rajkot,94.24 ₹/L,- 0.03,89.96 ₹/L,+ 0.02
Sabar Kantha,95.77 ₹/L,+ 0.55,91.16 ₹/L,- 0.29
Surat,94.62 ₹/L,+ 0.30,90.06 ₹/L,- 0.25
Surendranagar,95.33 ₹/L,+ 0.27,90.93 ₹/L,- 0.09
Tapi,94.99 ₹/L,- 0.18,90.50 ₹/L,- 0.18
The Dangs,95.60 ₹/L,  0.00,91.01 ₹/L,- 0.29
Vadodara,94.15 ₹/L,- 0.06,90.20 ₹/L,+ 0.38
Valsad,95.26 ₹/L,+ 0.14,90.81 ₹/L,- 0.15
