City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.50 ₹/L,+ 0.07,90.17 ₹/L,+ 0.07
Amreli,95.97 ₹/L,+ 0.33,91.66 ₹/L,+ 0.33
Anand,94.32 ₹/L,+ 0.03,89.99 ₹/L,+ 0.03
Aravalli,95.53 ₹/L,+ 0.16,91.20 ₹/L,+ 0.15
Banas Kantha,94.41 ₹/L,- 0.56,90.10 ₹/L,- 0.57
Bharuch,95.01 ₹/L,+ 0.33,90.68 ₹/L,+ 0.32
Bhavnagar,96.50 ₹/L,+ 0.19,92.18 ₹/L,+ 0.20
Botad,95.45 ₹/L,- 0.65,91.12 ₹/L,- 0.65
Chhotaudepur,94.43 ₹/L,- 0.32,90.10 ₹/L,- 0.33
Dahod,95.38 ₹/L,- 0.06,91.05 ₹/L,- 0.07
Devbhumi Dwarka,94.32 ₹/L,  0.00,89.99 ₹/L,  0.00
Gandhi Nagar,94.66 ₹/L,- 0.09,90.33 ₹/L,- 0.09
Gir Somnath,96.23 ₹/L,- 0.07,91.93 ₹/L,- 0.07
Jamnagar,94.38 ₹/L,- 0.50,90.05 ₹/L,- 0.50
Junagadh,95.70 ₹/L,  0.00,91.38 ₹/L,  0.00
Kheda,94.45 ₹/L,+ 0.04,90.12 ₹/L,+ 0.04
Kutch,94.98 ₹/L,+ 0.54,90.66 ₹/L,+ 0.55
Mahisagar,95.27 ₹/L,+ 0.10,90.94 ₹/L,+ 0.09
Mehsana,94.77 ₹/L,+ 0.14,90.47 ₹/L,+ 0.15
Morbi,94.41 ₹/L,- 0.38,90.09 ₹/L,- 0.39
Narmada,95.00 ₹/L,+ 0.50,90.68 ₹/L,+ 0.51
Navsari,94.56 ₹/L,- 0.57,90.25 ₹/L,- 0.58
Panch Mahal,94.48 ₹/L,- 0.14,90.15 ₹/L,- 0.14
Patan,94.60 ₹/L,- 0.03,90.29 ₹/L,- 0.03
Porbander,95.08 ₹/L,+ 0.12,90.75 ₹/L,+ 0.12
Rajkot,94.22 ₹/L,- 0.07,89.91 ₹/L,- 0.07
Sabar Kantha,95.40 ₹/L,+ 0.27,91.08 ₹/L,+ 0.27
Surat,94.57 ₹/L,+ 0.12,90.26 ₹/L,+ 0.12
Surendranagar,95.00 ₹/L,- 0.07,90.69 ₹/L,- 0.07
Tapi,95.00 ₹/L,- 0.19,90.70 ₹/L,- 0.18
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.23 ₹/L,- 0.24,89.90 ₹/L,- 0.24
Valsad,95.14 ₹/L,- 0.19,90.84 ₹/L,- 0.19
