City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.09,92.17 ₹/L,- 0.08
Amreli,97.21 ₹/L,- 0.04,92.98 ₹/L,- 0.03
Anand,96.17 ₹/L,- 0.30,91.92 ₹/L,- 0.29
Aravalli,97.04 ₹/L,- 0.47,92.79 ₹/L,- 0.47
Banas Kantha,96.22 ₹/L,- 0.91,91.98 ₹/L,- 0.92
Bharuch,97.04 ₹/L,+ 0.44,92.79 ₹/L,+ 0.44
Bhavnagar,98.25 ₹/L,- 0.36,94.00 ₹/L,- 0.36
Botad,97.43 ₹/L,- 0.26,93.18 ₹/L,- 0.26
Chhotaudepur,96.74 ₹/L,- 0.07,92.48 ₹/L,- 0.08
Dahod,97.36 ₹/L,- 0.07,93.11 ₹/L,- 0.06
Devbhumi Dwarka,96.37 ₹/L,+ 0.16,92.11 ₹/L,+ 0.15
Gandhi Nagar,96.63 ₹/L,+ 0.05,92.38 ₹/L,+ 0.06
Gir Somnath,97.73 ₹/L,- 0.55,93.50 ₹/L,- 0.55
Jamnagar,96.78 ₹/L,+ 0.34,92.52 ₹/L,+ 0.33
Junagadh,97.45 ₹/L,- 0.23,93.22 ₹/L,- 0.21
Kheda,96.53 ₹/L,- 0.15,92.28 ₹/L,- 0.14
Kutch,96.22 ₹/L,- 0.85,91.96 ₹/L,- 0.86
Mahisagar,97.27 ₹/L,+ 0.20,93.02 ₹/L,+ 0.20
Mehsana,96.59 ₹/L,- 0.02,92.35 ₹/L,- 0.03
Morbi,96.77 ₹/L,- 0.21,92.54 ₹/L,- 0.20
Narmada,97.12 ₹/L,  0.00,92.87 ₹/L,  0.00
Navsari,97.11 ₹/L,  0.00,92.87 ₹/L,  0.00
Panch Mahal,96.76 ₹/L,+ 0.32,92.51 ₹/L,+ 0.33
Patan,96.64 ₹/L,  0.00,92.40 ₹/L,  0.00
Porbander,96.94 ₹/L,- 1.02,92.69 ₹/L,- 1.04
Rajkot,96.18 ₹/L,- 0.43,91.94 ₹/L,- 0.43
Sabar Kantha,97.12 ₹/L,- 0.57,92.86 ₹/L,- 0.58
Surat,96.54 ₹/L,+ 0.24,92.31 ₹/L,+ 0.25
Surendranagar,97.05 ₹/L,  0.00,92.82 ₹/L,  0.00
Tapi,96.88 ₹/L,  0.00,92.65 ₹/L,  0.00
The Dangs,97.25 ₹/L,- 0.50,93.01 ₹/L,- 0.51
Vadodara,96.08 ₹/L,+ 0.03,91.82 ₹/L,+ 0.02
Valsad,97.08 ₹/L,+ 0.08,92.85 ₹/L,+ 0.09
