City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.09,90.16 ₹/L,- 0.09
Amreli,95.32 ₹/L,- 0.17,91.02 ₹/L,- 0.16
Anand,94.33 ₹/L,+ 0.06,90.00 ₹/L,+ 0.06
Aravalli,95.42 ₹/L,- 0.08,91.09 ₹/L,- 0.09
Banas Kantha,95.25 ₹/L,+ 0.64,90.94 ₹/L,+ 0.64
Bharuch,94.81 ₹/L,+ 0.13,90.49 ₹/L,+ 0.14
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.43 ₹/L,- 0.07,91.11 ₹/L,- 0.06
Devbhumi Dwarka,94.40 ₹/L,+ 0.11,90.07 ₹/L,+ 0.11
Gandhi Nagar,94.68 ₹/L,+ 0.03,90.35 ₹/L,+ 0.03
Gir Somnath,96.03 ₹/L,- 0.07,91.73 ₹/L,- 0.04
Jamnagar,94.51 ₹/L,  0.00,90.19 ₹/L,  0.00
Junagadh,95.48 ₹/L,- 0.30,91.17 ₹/L,- 0.28
Kheda,94.73 ₹/L,- 0.02,90.41 ₹/L,- 0.01
Kutch,95.19 ₹/L,+ 0.52,90.86 ₹/L,+ 0.52
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.62 ₹/L,- 0.09,90.31 ₹/L,- 0.09
Morbi,94.92 ₹/L,- 0.48,90.61 ₹/L,- 0.48
Narmada,95.27 ₹/L,+ 0.49,90.94 ₹/L,+ 0.48
Navsari,94.73 ₹/L,  0.00,90.42 ₹/L,  0.00
Panch Mahal,94.86 ₹/L,+ 0.36,90.53 ₹/L,+ 0.35
Patan,94.71 ₹/L,+ 0.18,90.40 ₹/L,+ 0.18
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.77 ₹/L,+ 0.10,90.46 ₹/L,+ 0.10
Sabar Kantha,95.20 ₹/L,+ 0.08,90.88 ₹/L,+ 0.07
Surat,94.75 ₹/L,  0.00,90.44 ₹/L,  0.00
Surendranagar,95.70 ₹/L,+ 0.58,91.37 ₹/L,+ 0.55
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.15 ₹/L,+ 0.03,89.82 ₹/L,+ 0.03
Valsad,95.26 ₹/L,+ 0.19,90.96 ₹/L,+ 0.19
