City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.22 ₹/L,- 0.20,91.96 ₹/L,- 0.21
Amreli,97.05 ₹/L,- 0.90,92.81 ₹/L,- 0.91
Anand,96.47 ₹/L,- 0.12,92.22 ₹/L,- 0.12
Aravalli,97.70 ₹/L,+ 0.54,93.45 ₹/L,+ 0.54
Banas Kantha,96.84 ₹/L,+ 0.22,92.60 ₹/L,+ 0.22
Bharuch,96.74 ₹/L,- 0.25,92.49 ₹/L,- 0.25
Bhavnagar,98.54 ₹/L,+ 0.77,94.29 ₹/L,+ 0.77
Botad,97.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Chhotaudepur,96.81 ₹/L,+ 0.40,92.56 ₹/L,+ 0.41
Dahod,97.48 ₹/L,+ 0.52,93.23 ₹/L,+ 0.52
Devbhumi Dwarka,96.37 ₹/L,- 0.40,92.11 ₹/L,- 0.41
Gandhi Nagar,96.76 ₹/L,+ 0.12,92.51 ₹/L,+ 0.12
Gir Somnath,97.76 ₹/L,- 0.06,93.53 ₹/L,- 0.05
Jamnagar,96.37 ₹/L,+ 0.33,92.11 ₹/L,+ 0.33
Junagadh,97.40 ₹/L,- 0.33,93.17 ₹/L,- 0.33
Kheda,96.66 ₹/L,+ 0.23,92.41 ₹/L,+ 0.24
Kutch,96.22 ₹/L,- 0.58,91.96 ₹/L,- 0.59
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,  0.00
Mehsana,96.81 ₹/L,+ 0.29,92.58 ₹/L,+ 0.29
Morbi,96.32 ₹/L,- 0.45,92.08 ₹/L,- 0.45
Narmada,96.72 ₹/L,- 0.27,92.46 ₹/L,- 0.27
Navsari,96.75 ₹/L,+ 0.21,92.52 ₹/L,+ 0.22
Panch Mahal,96.79 ₹/L,+ 0.35,92.54 ₹/L,+ 0.36
Patan,97.22 ₹/L,+ 1.00,92.98 ₹/L,+ 1.00
Porbander,96.94 ₹/L,+ 0.09,92.69 ₹/L,+ 0.09
Rajkot,97.11 ₹/L,+ 0.92,92.86 ₹/L,+ 0.91
Sabar Kantha,97.05 ₹/L,- 0.27,92.81 ₹/L,- 0.26
Surat,96.50 ₹/L,- 0.01,92.26 ₹/L,- 0.02
Surendranagar,97.62 ₹/L,+ 0.47,93.37 ₹/L,+ 0.45
Tapi,96.88 ₹/L,- 0.11,92.65 ₹/L,- 0.10
The Dangs,97.54 ₹/L,+ 0.29,93.31 ₹/L,+ 0.30
Vadodara,96.54 ₹/L,+ 0.46,92.28 ₹/L,+ 0.46
Valsad,97.00 ₹/L,- 0.39,92.76 ₹/L,- 0.39
