City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.42 ₹/L,- 0.17,90.09 ₹/L,- 0.17
Amreli,95.43 ₹/L,- 0.37,91.12 ₹/L,- 0.38
Anand,94.29 ₹/L,+ 0.01,89.96 ₹/L,+ 0.01
Aravalli,95.15 ₹/L,- 0.56,90.82 ₹/L,- 0.57
Banas Kantha,94.47 ₹/L,- 0.29,90.16 ₹/L,- 0.29
Bharuch,94.89 ₹/L,+ 0.02,90.57 ₹/L,+ 0.03
Bhavnagar,96.57 ₹/L,+ 0.28,92.25 ₹/L,+ 0.28
Botad,95.78 ₹/L,  0.00,91.46 ₹/L,  0.00
Chhotaudepur,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Dahod,95.50 ₹/L,  0.00,91.18 ₹/L,  0.00
Devbhumi Dwarka,94.32 ₹/L,- 0.03,89.99 ₹/L,- 0.03
Gandhi Nagar,94.65 ₹/L,- 0.14,90.32 ₹/L,- 0.14
Gir Somnath,96.23 ₹/L,+ 0.49,91.93 ₹/L,+ 0.49
Jamnagar,94.38 ₹/L,  0.00,90.05 ₹/L,  0.00
Junagadh,95.47 ₹/L,  0.00,91.16 ₹/L,  0.00
Kheda,94.72 ₹/L,+ 0.16,90.40 ₹/L,+ 0.17
Kutch,94.27 ₹/L,- 0.34,89.94 ₹/L,- 0.34
Mahisagar,95.29 ₹/L,+ 0.12,90.97 ₹/L,+ 0.12
Mehsana,94.26 ₹/L,- 0.16,89.95 ₹/L,- 0.16
Morbi,95.00 ₹/L,+ 0.14,90.69 ₹/L,+ 0.14
Narmada,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Navsari,94.74 ₹/L,- 0.39,90.44 ₹/L,- 0.39
Panch Mahal,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Patan,95.21 ₹/L,  0.00,90.90 ₹/L,  0.00
Porbander,94.96 ₹/L,  0.00,90.63 ₹/L,  0.00
Rajkot,94.22 ₹/L,- 0.91,89.91 ₹/L,- 0.89
Sabar Kantha,95.71 ₹/L,+ 0.31,91.39 ₹/L,+ 0.31
Surat,94.27 ₹/L,  0.00,89.95 ₹/L,  0.00
Surendranagar,95.00 ₹/L,- 0.22,90.69 ₹/L,- 0.20
Tapi,94.75 ₹/L,  0.00,90.44 ₹/L,  0.00
The Dangs,95.55 ₹/L,  0.00,91.25 ₹/L,  0.00
Vadodara,94.05 ₹/L,- 0.18,89.72 ₹/L,- 0.19
Valsad,95.21 ₹/L,  0.00,90.90 ₹/L,  0.00
