City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Amreli,97.95 ₹/L,  0.00,93.72 ₹/L,+ 0.60
Anand,96.59 ₹/L,  0.00,91.92 ₹/L,  0.00
Aravalli,97.16 ₹/L,  0.00,92.79 ₹/L,+ 0.23
Banas Kantha,96.62 ₹/L,  0.00,91.98 ₹/L,- 0.34
Bharuch,96.99 ₹/L,  0.00,92.55 ₹/L,+ 0.03
Bhavnagar,97.99 ₹/L,+ 0.22,93.85 ₹/L,+ 0.26
Botad,97.43 ₹/L,- 0.26,93.44 ₹/L,+ 0.31
Chhotaudepur,96.41 ₹/L,  0.00,92.15 ₹/L,- 0.33
Dahod,96.96 ₹/L,  0.00,92.98 ₹/L,- 0.07
Devbhumi Dwarka,96.77 ₹/L,  0.00,92.52 ₹/L,- 0.16
Gandhi Nagar,96.63 ₹/L,- 0.01,92.61 ₹/L,+ 0.27
Gir Somnath,98.15 ₹/L,  0.00,93.92 ₹/L,- 0.07
Jamnagar,96.04 ₹/L,  0.00,92.17 ₹/L,+ 0.06
Junagadh,97.73 ₹/L,  0.00,93.07 ₹/L,- 0.10
Kheda,96.22 ₹/L,- 0.37,91.96 ₹/L,- 0.39
Kutch,96.59 ₹/L,- 0.21,91.96 ₹/L,  0.00
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,- 0.12
Mehsana,96.40 ₹/L,- 0.12,92.29 ₹/L,- 0.01
Morbi,96.77 ₹/L,- 0.44,92.54 ₹/L,  0.00
Narmada,96.99 ₹/L,  0.00,92.73 ₹/L,+ 0.33
Navsari,96.54 ₹/L,  0.00,92.79 ₹/L,+ 0.45
Panch Mahal,96.44 ₹/L,  0.00,92.18 ₹/L,- 0.33
Patan,96.46 ₹/L,  0.00,92.98 ₹/L,+ 0.88
Porbander,96.77 ₹/L,  0.00,92.52 ₹/L,+ 0.29
Rajkot,96.18 ₹/L,- 0.01,91.98 ₹/L,- 0.01
Sabar Kantha,97.10 ₹/L,+ 0.16,92.84 ₹/L,+ 0.24
Surat,96.63 ₹/L,+ 0.12,92.08 ₹/L,+ 0.02
Surendranagar,97.15 ₹/L,  0.00,92.43 ₹/L,  0.00
Tapi,96.99 ₹/L,  0.00,92.75 ₹/L,+ 0.10
The Dangs,97.25 ₹/L,  0.00,93.52 ₹/L,+ 0.51
Vadodara,96.08 ₹/L,  0.00,91.78 ₹/L,- 0.04
Valsad,97.39 ₹/L,  0.00,92.81 ₹/L,+ 0.05
