City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,  0.00,90.17 ₹/L,- 0.50
Amreli,95.37 ₹/L,- 0.60,91.66 ₹/L,  0.00
Anand,94.20 ₹/L,- 0.09,89.99 ₹/L,- 0.29
Aravalli,94.83 ₹/L,- 0.23,91.20 ₹/L,+ 0.35
Banas Kantha,94.58 ₹/L,- 0.05,90.10 ₹/L,+ 0.17
Bharuch,94.79 ₹/L,- 0.10,90.68 ₹/L,  0.00
Bhavnagar,95.85 ₹/L,- 0.16,92.18 ₹/L,+ 0.72
Botad,95.45 ₹/L,  0.00,91.12 ₹/L,  0.00
Chhotaudepur,94.75 ₹/L,+ 0.32,90.10 ₹/L,  0.00
Dahod,95.32 ₹/L,+ 0.34,90.99 ₹/L,+ 0.34
Devbhumi Dwarka,94.95 ₹/L,+ 0.16,89.99 ₹/L,- 0.47
Gandhi Nagar,94.65 ₹/L,  0.00,90.33 ₹/L,  0.00
Gir Somnath,96.23 ₹/L,+ 0.07,91.93 ₹/L,+ 0.40
Jamnagar,94.38 ₹/L,+ 0.04,90.05 ₹/L,+ 0.33
Junagadh,95.44 ₹/L,- 0.08,91.38 ₹/L,- 0.06
Kheda,94.63 ₹/L,+ 0.40,90.12 ₹/L,  0.00
Kutch,94.27 ₹/L,- 0.01,90.66 ₹/L,+ 0.16
Mahisagar,95.29 ₹/L,+ 0.12,90.94 ₹/L,+ 0.09
Mehsana,94.55 ₹/L,+ 0.13,90.47 ₹/L,+ 0.24
Morbi,94.79 ₹/L,  0.00,90.09 ₹/L,- 0.39
Narmada,94.67 ₹/L,- 0.33,90.68 ₹/L,  0.00
Navsari,94.59 ₹/L,+ 0.04,90.25 ₹/L,+ 0.04
Panch Mahal,94.78 ₹/L,+ 0.33,90.15 ₹/L,+ 0.02
Patan,94.69 ₹/L,+ 0.21,90.29 ₹/L,+ 0.36
Porbander,94.50 ₹/L,- 0.29,90.75 ₹/L,  0.00
Rajkot,94.25 ₹/L,+ 0.03,89.91 ₹/L,  0.00
Sabar Kantha,94.87 ₹/L,- 0.24,91.08 ₹/L,+ 0.07
Surat,94.31 ₹/L,  0.00,90.26 ₹/L,+ 0.04
Surendranagar,94.68 ₹/L,- 0.49,90.69 ₹/L,- 0.17
Tapi,94.93 ₹/L,- 0.07,90.70 ₹/L,  0.00
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,+ 0.04,89.85 ₹/L,+ 0.09
Valsad,95.01 ₹/L,- 0.39,90.91 ₹/L,- 0.19
