City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,+ 0.02,92.17 ₹/L,- 0.08
Amreli,97.95 ₹/L,+ 0.33,93.72 ₹/L,+ 0.60
Anand,96.59 ₹/L,+ 0.13,92.02 ₹/L,- 0.19
Aravalli,97.16 ₹/L,- 0.35,92.79 ₹/L,- 0.23
Banas Kantha,96.62 ₹/L,- 0.53,92.38 ₹/L,+ 0.11
Bharuch,96.99 ₹/L,+ 0.14,92.62 ₹/L,+ 0.27
Bhavnagar,97.99 ₹/L,- 0.55,93.74 ₹/L,- 0.62
Botad,97.43 ₹/L,- 0.26,93.44 ₹/L,+ 0.26
Chhotaudepur,96.41 ₹/L,- 0.42,92.15 ₹/L,- 0.33
Dahod,96.96 ₹/L,- 0.13,92.71 ₹/L,- 0.46
Devbhumi Dwarka,96.77 ₹/L,+ 0.56,92.52 ₹/L,+ 0.56
Gandhi Nagar,96.64 ₹/L,- 0.23,92.38 ₹/L,+ 0.06
Gir Somnath,98.15 ₹/L,- 0.20,93.92 ₹/L,- 0.13
Jamnagar,96.04 ₹/L,- 0.39,91.78 ₹/L,- 0.29
Junagadh,97.73 ₹/L,+ 0.42,93.50 ₹/L,+ 0.07
Kheda,96.59 ₹/L,- 0.06,91.96 ₹/L,- 0.46
Kutch,96.59 ₹/L,- 0.86,91.99 ₹/L,- 0.83
Mahisagar,97.16 ₹/L,+ 0.09,92.90 ₹/L,+ 0.08
Mehsana,96.40 ₹/L,- 0.33,92.17 ₹/L,- 0.21
Morbi,96.77 ₹/L,- 0.21,92.54 ₹/L,- 0.20
Narmada,96.99 ₹/L,+ 0.20,92.73 ₹/L,+ 0.27
Navsari,96.54 ₹/L,- 0.20,92.30 ₹/L,- 0.21
Panch Mahal,96.44 ₹/L,- 0.32,92.18 ₹/L,  0.00
Patan,96.46 ₹/L,- 0.76,92.22 ₹/L,- 0.74
Porbander,96.77 ₹/L,- 1.19,92.52 ₹/L,- 1.21
Rajkot,96.19 ₹/L,- 0.21,91.95 ₹/L,- 0.42
Sabar Kantha,97.10 ₹/L,- 0.59,92.84 ₹/L,- 0.60
Surat,96.30 ₹/L,  0.00,92.06 ₹/L,  0.00
Surendranagar,97.15 ₹/L,- 0.47,92.92 ₹/L,+ 0.10
Tapi,96.99 ₹/L,+ 0.11,92.75 ₹/L,+ 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,+ 0.02,91.78 ₹/L,- 0.02
Valsad,97.39 ₹/L,- 0.07,93.15 ₹/L,+ 0.39
