City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.77 ₹/L,+ 0.35,92.23 ₹/L,+ 0.06
Amreli,97.62 ₹/L,+ 0.37,92.98 ₹/L,- 0.03
Anand,96.17 ₹/L,- 0.11,91.92 ₹/L,- 0.10
Aravalli,97.42 ₹/L,+ 0.38,93.10 ₹/L,+ 0.35
Banas Kantha,96.96 ₹/L,+ 0.34,92.92 ₹/L,+ 0.94
Bharuch,96.67 ₹/L,- 0.10,92.74 ₹/L,  0.00
Bhavnagar,98.25 ₹/L,+ 0.26,93.85 ₹/L,+ 0.43
Botad,97.64 ₹/L,+ 0.21,93.13 ₹/L,- 0.05
Chhotaudepur,96.81 ₹/L,- 0.02,92.48 ₹/L,- 0.10
Dahod,97.48 ₹/L,+ 0.52,93.05 ₹/L,+ 0.34
Devbhumi Dwarka,96.30 ₹/L,- 0.47,91.96 ₹/L,- 0.56
Gandhi Nagar,96.76 ₹/L,+ 0.13,92.44 ₹/L,+ 0.14
Gir Somnath,98.28 ₹/L,+ 0.13,94.12 ₹/L,+ 0.54
Jamnagar,96.86 ₹/L,+ 0.54,92.52 ₹/L,+ 0.33
Junagadh,96.97 ₹/L,- 0.76,92.87 ₹/L,- 0.63
Kheda,96.39 ₹/L,+ 0.17,92.35 ₹/L,+ 0.18
Kutch,97.21 ₹/L,+ 0.96,91.96 ₹/L,- 0.47
Mahisagar,97.07 ₹/L,- 0.09,93.02 ₹/L,+ 0.12
Mehsana,96.24 ₹/L,- 0.28,92.30 ₹/L,+ 0.01
Morbi,96.77 ₹/L,  0.00,92.74 ₹/L,+ 0.21
Narmada,96.99 ₹/L,+ 0.33,92.40 ₹/L,- 0.14
Navsari,97.12 ₹/L,+ 0.58,92.34 ₹/L,+ 0.04
Panch Mahal,96.60 ₹/L,+ 0.16,92.51 ₹/L,+ 0.33
Patan,97.22 ₹/L,+ 0.76,92.35 ₹/L,+ 0.37
Porbander,97.96 ₹/L,+ 1.19,92.69 ₹/L,  0.00
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.15 ₹/L,+ 0.05,93.09 ₹/L,+ 0.02
Surat,96.80 ₹/L,+ 0.50,92.01 ₹/L,- 0.24
Surendranagar,97.21 ₹/L,+ 0.06,92.43 ₹/L,- 0.28
Tapi,97.17 ₹/L,+ 0.18,92.65 ₹/L,  0.00
The Dangs,97.54 ₹/L,+ 0.29,93.01 ₹/L,  0.00
Vadodara,96.46 ₹/L,+ 0.42,91.82 ₹/L,  0.00
Valsad,97.32 ₹/L,- 0.07,92.96 ₹/L,+ 0.25
