City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.09,92.11 ₹/L,- 0.06
Amreli,97.21 ₹/L,- 0.04,93.02 ₹/L,- 0.70
Anand,96.17 ₹/L,- 0.30,92.01 ₹/L,- 0.33
Aravalli,97.04 ₹/L,- 0.47,93.45 ₹/L,+ 0.54
Banas Kantha,96.22 ₹/L,- 0.91,92.72 ₹/L,+ 0.34
Bharuch,97.04 ₹/L,+ 0.44,92.59 ₹/L,- 0.15
Bhavnagar,98.25 ₹/L,- 0.36,93.85 ₹/L,+ 0.11
Botad,97.43 ₹/L,- 0.26,93.44 ₹/L,+ 0.26
Chhotaudepur,96.74 ₹/L,- 0.07,92.58 ₹/L,+ 0.43
Dahod,97.36 ₹/L,- 0.07,93.23 ₹/L,+ 0.52
Devbhumi Dwarka,96.37 ₹/L,+ 0.16,92.08 ₹/L,- 0.44
Gandhi Nagar,96.63 ₹/L,+ 0.05,92.27 ₹/L,- 0.12
Gir Somnath,97.73 ₹/L,- 0.55,93.58 ₹/L,- 0.34
Jamnagar,96.78 ₹/L,+ 0.34,92.19 ₹/L,+ 0.12
Junagadh,97.45 ₹/L,- 0.23,93.32 ₹/L,+ 0.05
Kheda,96.53 ₹/L,- 0.15,92.41 ₹/L,+ 0.08
Kutch,96.22 ₹/L,- 0.85,92.98 ₹/L,+ 0.65
Mahisagar,97.27 ₹/L,+ 0.20,93.02 ₹/L,+ 0.12
Mehsana,96.59 ₹/L,- 0.02,92.52 ₹/L,+ 0.35
Morbi,96.77 ₹/L,- 0.21,92.61 ₹/L,+ 0.07
Narmada,97.12 ₹/L,  0.00,92.54 ₹/L,- 0.19
Navsari,97.11 ₹/L,  0.00,92.34 ₹/L,+ 0.04
Panch Mahal,96.76 ₹/L,+ 0.32,92.54 ₹/L,+ 0.36
Patan,96.64 ₹/L,  0.00,92.38 ₹/L,+ 0.16
Porbander,96.94 ₹/L,- 1.02,92.69 ₹/L,+ 0.17
Rajkot,96.18 ₹/L,- 0.43,91.94 ₹/L,- 0.01
Sabar Kantha,97.12 ₹/L,- 0.57,92.53 ₹/L,- 0.31
Surat,96.54 ₹/L,+ 0.24,92.06 ₹/L,  0.00
Surendranagar,97.05 ₹/L,  0.00,92.96 ₹/L,+ 0.04
Tapi,96.88 ₹/L,  0.00,92.65 ₹/L,- 0.10
The Dangs,97.25 ₹/L,- 0.50,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,+ 0.03,92.20 ₹/L,+ 0.38
Valsad,97.08 ₹/L,+ 0.08,92.76 ₹/L,- 0.39
