City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.65 ₹/L,  0.00,90.32 ₹/L,  0.00
Amreli,95.06 ₹/L,- 0.83,90.76 ₹/L,- 0.82
Anand,94.28 ₹/L,+ 0.08,89.95 ₹/L,+ 0.08
Aravalli,95.06 ₹/L,- 0.39,90.73 ₹/L,- 0.39
Banas Kantha,94.97 ₹/L,- 0.15,90.67 ₹/L,- 0.14
Bharuch,94.86 ₹/L,- 0.01,90.53 ₹/L,- 0.01
Bhavnagar,96.08 ₹/L,- 0.77,91.75 ₹/L,- 0.78
Botad,95.71 ₹/L,- 0.07,91.39 ₹/L,- 0.07
Chhotaudepur,94.83 ₹/L,  0.00,90.50 ₹/L,  0.00
Dahod,95.50 ₹/L,  0.00,91.18 ₹/L,  0.00
Devbhumi Dwarka,94.35 ₹/L,+ 0.03,90.02 ₹/L,+ 0.03
Gandhi Nagar,94.64 ₹/L,- 0.24,90.31 ₹/L,- 0.25
Gir Somnath,95.78 ₹/L,  0.00,91.47 ₹/L,  0.00
Jamnagar,94.38 ₹/L,- 0.07,90.05 ₹/L,- 0.07
Junagadh,95.04 ₹/L,- 0.38,90.73 ₹/L,- 0.38
Kheda,94.68 ₹/L,- 0.10,90.35 ₹/L,- 0.10
Kutch,95.13 ₹/L,+ 0.86,90.81 ₹/L,+ 0.87
Mahisagar,95.29 ₹/L,  0.00,90.97 ₹/L,  0.00
Mehsana,94.96 ₹/L,  0.00,90.65 ₹/L,  0.00
Morbi,94.86 ₹/L,+ 0.07,90.56 ₹/L,+ 0.08
Narmada,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Navsari,95.00 ₹/L,+ 0.02,90.69 ₹/L,+ 0.02
Panch Mahal,94.81 ₹/L,+ 0.03,90.48 ₹/L,+ 0.03
Patan,95.23 ₹/L,  0.00,90.93 ₹/L,  0.00
Porbander,94.96 ₹/L,  0.00,90.63 ₹/L,  0.00
Rajkot,94.19 ₹/L,- 0.16,89.88 ₹/L,- 0.16
Sabar Kantha,95.34 ₹/L,+ 0.19,91.01 ₹/L,+ 0.19
Surat,94.69 ₹/L,+ 0.26,90.38 ₹/L,+ 0.26
Surendranagar,94.87 ₹/L,+ 0.19,90.57 ₹/L,+ 0.20
Tapi,94.93 ₹/L,  0.00,90.63 ₹/L,  0.00
The Dangs,95.55 ₹/L,+ 0.29,91.25 ₹/L,+ 0.29
Vadodara,94.18 ₹/L,+ 0.03,89.85 ₹/L,+ 0.03
Valsad,95.06 ₹/L,  0.00,90.75 ₹/L,  0.00
