City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.47 ₹/L,  0.00,90.14 ₹/L,  0.00
Amreli,95.69 ₹/L,  0.00,91.39 ₹/L,  0.00
Anand,94.53 ₹/L,  0.00,90.20 ₹/L,  0.00
Aravalli,95.58 ₹/L,+ 0.25,91.25 ₹/L,+ 0.23
Banas Kantha,95.30 ₹/L,  0.00,90.99 ₹/L,  0.00
Bharuch,94.92 ₹/L,  0.00,90.59 ₹/L,  0.00
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.21 ₹/L,  0.00,90.88 ₹/L,  0.00
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Gandhi Nagar,94.65 ₹/L,  0.00,90.32 ₹/L,  0.00
Gir Somnath,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Jamnagar,94.50 ₹/L,  0.00,90.18 ₹/L,  0.00
Junagadh,95.52 ₹/L,+ 0.04,91.21 ₹/L,+ 0.04
Kheda,94.71 ₹/L,  0.00,90.39 ₹/L,  0.00
Kutch,95.54 ₹/L,  0.00,91.23 ₹/L,  0.00
Mahisagar,94.94 ₹/L,- 0.20,90.62 ₹/L,- 0.20
Mehsana,94.59 ₹/L,- 0.20,90.29 ₹/L,- 0.20
Morbi,95.40 ₹/L,  0.00,91.09 ₹/L,  0.00
Narmada,95.27 ₹/L,  0.00,90.94 ₹/L,  0.00
Navsari,94.81 ₹/L,- 0.24,90.51 ₹/L,- 0.24
Panch Mahal,94.83 ₹/L,+ 0.33,90.51 ₹/L,+ 0.33
Patan,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Porbander,96.03 ₹/L,  0.00,91.73 ₹/L,  0.00
Rajkot,94.74 ₹/L,  0.00,90.43 ₹/L,  0.00
Sabar Kantha,95.39 ₹/L,  0.00,91.07 ₹/L,  0.00
Surat,94.53 ₹/L,- 0.22,90.23 ₹/L,- 0.21
Surendranagar,95.07 ₹/L,- 0.19,90.76 ₹/L,- 0.17
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.28 ₹/L,+ 0.15,89.96 ₹/L,+ 0.16
Valsad,95.35 ₹/L,  0.00,91.04 ₹/L,  0.00
