City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,95.19 ₹/L,+ 0.70,90.87 ₹/L,+ 0.70
Amreli,95.49 ₹/L,+ 0.20,91.18 ₹/L,+ 0.20
Anand,94.54 ₹/L,+ 0.19,90.21 ₹/L,+ 0.19
Aravalli,95.50 ₹/L,+ 0.39,91.18 ₹/L,+ 0.39
Banas Kantha,95.25 ₹/L,+ 0.14,90.94 ₹/L,+ 0.13
Bharuch,94.98 ₹/L,+ 0.03,90.67 ₹/L,+ 0.05
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,- 0.01
Botad,96.12 ₹/L,  0.00,91.80 ₹/L,  0.00
Chhotaudepur,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Dahod,95.50 ₹/L,+ 0.13,91.17 ₹/L,+ 0.12
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Gandhi Nagar,94.65 ₹/L,- 0.12,90.32 ₹/L,- 0.12
Gir Somnath,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Jamnagar,94.51 ₹/L,+ 0.01,90.19 ₹/L,+ 0.01
Junagadh,95.78 ₹/L,+ 0.61,91.45 ₹/L,+ 0.58
Kheda,94.75 ₹/L,+ 0.45,90.42 ₹/L,+ 0.45
Kutch,95.16 ₹/L,+ 0.82,90.84 ₹/L,+ 0.83
Mahisagar,95.35 ₹/L,  0.00,91.02 ₹/L,  0.00
Mehsana,94.71 ₹/L,+ 0.02,90.40 ₹/L,+ 0.02
Morbi,94.90 ₹/L,- 0.15,90.60 ₹/L,- 0.14
Narmada,94.78 ₹/L,  0.00,90.46 ₹/L,  0.00
Navsari,94.82 ₹/L,- 0.28,90.51 ₹/L,- 0.28
Panch Mahal,94.50 ₹/L,- 0.33,90.18 ₹/L,- 0.33
Patan,94.69 ₹/L,- 0.57,90.38 ₹/L,- 0.58
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.67 ₹/L,+ 0.40,90.36 ₹/L,+ 0.40
Sabar Kantha,95.31 ₹/L,+ 0.12,90.98 ₹/L,+ 0.12
Surat,94.82 ₹/L,+ 0.45,90.51 ₹/L,+ 0.45
Surendranagar,95.12 ₹/L,+ 0.38,90.82 ₹/L,+ 0.39
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.12 ₹/L,+ 0.01,89.79 ₹/L,+ 0.01
Valsad,95.07 ₹/L,- 0.24,90.77 ₹/L,- 0.23
