City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.17 ₹/L,  0.00
Amreli,95.32 ₹/L,+ 0.03,91.02 ₹/L,+ 0.04
Anand,94.42 ₹/L,- 0.10,90.09 ₹/L,- 0.11
Aravalli,95.50 ₹/L,  0.00,91.18 ₹/L,  0.00
Banas Kantha,94.30 ₹/L,- 0.34,89.99 ₹/L,- 0.34
Bharuch,94.72 ₹/L,- 0.12,90.41 ₹/L,- 0.10
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,- 0.01
Botad,95.50 ₹/L,  0.00,91.18 ₹/L,  0.00
Chhotaudepur,94.89 ₹/L,- 0.01,90.56 ₹/L,- 0.01
Dahod,95.43 ₹/L,- 0.17,91.11 ₹/L,- 0.17
Devbhumi Dwarka,94.40 ₹/L,+ 0.11,90.07 ₹/L,+ 0.11
Gandhi Nagar,94.60 ₹/L,- 0.10,90.27 ₹/L,- 0.11
Gir Somnath,95.80 ₹/L,- 0.30,91.49 ₹/L,- 0.28
Jamnagar,94.51 ₹/L,+ 0.01,90.19 ₹/L,+ 0.01
Junagadh,95.10 ₹/L,- 0.38,90.79 ₹/L,- 0.38
Kheda,94.66 ₹/L,+ 0.18,90.33 ₹/L,+ 0.18
Kutch,95.28 ₹/L,+ 0.61,90.95 ₹/L,+ 0.61
Mahisagar,94.94 ₹/L,- 0.41,90.62 ₹/L,- 0.40
Mehsana,94.66 ₹/L,+ 0.06,90.34 ₹/L,+ 0.04
Morbi,94.55 ₹/L,- 0.85,90.24 ₹/L,- 0.85
Narmada,95.27 ₹/L,+ 0.41,90.94 ₹/L,+ 0.41
Navsari,95.03 ₹/L,+ 0.39,90.73 ₹/L,+ 0.40
Panch Mahal,94.80 ₹/L,+ 0.30,90.48 ₹/L,+ 0.30
Patan,94.69 ₹/L,  0.00,90.38 ₹/L,  0.00
Porbander,96.03 ₹/L,+ 1.04,91.73 ₹/L,+ 1.06
Rajkot,94.24 ₹/L,  0.00,89.94 ₹/L,  0.00
Sabar Kantha,95.31 ₹/L,+ 0.03,90.98 ₹/L,+ 0.03
Surat,94.62 ₹/L,+ 0.25,90.31 ₹/L,+ 0.25
Surendranagar,95.12 ₹/L,+ 0.38,90.82 ₹/L,+ 0.39
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.21 ₹/L,+ 0.10,89.88 ₹/L,+ 0.10
Valsad,95.53 ₹/L,+ 0.46,91.22 ₹/L,+ 0.45
