City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.63 ₹/L,+ 0.16,90.30 ₹/L,+ 0.16
Amreli,95.49 ₹/L,- 0.20,91.18 ₹/L,- 0.21
Anand,94.35 ₹/L,- 0.18,90.02 ₹/L,- 0.18
Aravalli,95.65 ₹/L,+ 0.32,91.33 ₹/L,+ 0.31
Banas Kantha,95.23 ₹/L,- 0.02,90.92 ₹/L,- 0.02
Bharuch,94.95 ₹/L,+ 0.03,90.62 ₹/L,+ 0.03
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.83 ₹/L,+ 0.07,91.51 ₹/L,+ 0.07
Chhotaudepur,94.89 ₹/L,- 0.34,90.56 ₹/L,- 0.34
Dahod,95.21 ₹/L,  0.00,90.88 ₹/L,  0.00
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Gandhi Nagar,94.62 ₹/L,- 0.32,90.29 ₹/L,- 0.32
Gir Somnath,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Jamnagar,94.93 ₹/L,+ 0.43,90.61 ₹/L,+ 0.43
Junagadh,95.48 ₹/L,  0.00,91.17 ₹/L,  0.00
Kheda,94.74 ₹/L,+ 0.03,90.42 ₹/L,+ 0.03
Kutch,94.32 ₹/L,- 1.22,89.99 ₹/L,- 1.24
Mahisagar,95.14 ₹/L,  0.00,90.82 ₹/L,  0.00
Mehsana,94.37 ₹/L,- 0.42,90.07 ₹/L,- 0.42
Morbi,94.84 ₹/L,+ 0.29,90.53 ₹/L,+ 0.29
Narmada,94.55 ₹/L,- 0.31,90.23 ₹/L,- 0.30
Navsari,94.82 ₹/L,+ 0.01,90.51 ₹/L,  0.00
Panch Mahal,94.28 ₹/L,- 0.40,89.96 ₹/L,- 0.39
Patan,94.69 ₹/L,- 0.02,90.38 ₹/L,- 0.02
Porbander,96.03 ₹/L,  0.00,91.73 ₹/L,  0.00
Rajkot,94.27 ₹/L,- 0.19,89.96 ₹/L,- 0.20
Sabar Kantha,95.19 ₹/L,- 0.56,90.86 ₹/L,- 0.58
Surat,94.61 ₹/L,- 0.14,90.30 ₹/L,- 0.14
Surendranagar,94.88 ₹/L,- 0.42,90.57 ₹/L,- 0.41
Tapi,94.80 ₹/L,- 0.19,90.50 ₹/L,- 0.18
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.16 ₹/L,+ 0.03,89.83 ₹/L,+ 0.03
Valsad,95.26 ₹/L,- 0.27,90.96 ₹/L,- 0.26
