City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,  NA,90.11 ₹/L,  NA
Amreli,95.26 ₹/L,  NA,90.96 ₹/L,  NA
Anand,94.20 ₹/L,  NA,89.87 ₹/L,  NA
Aravalli,95.37 ₹/L,  NA,91.05 ₹/L,  NA
Banas Kantha,94.58 ₹/L,  NA,90.27 ₹/L,  NA
Bharuch,94.79 ₹/L,  NA,90.46 ₹/L,  NA
Bhavnagar,95.68 ₹/L,  NA,91.36 ₹/L,  NA
Botad,96.10 ₹/L,  NA,91.77 ₹/L,  NA
Chhotaudepur,94.75 ₹/L,  NA,90.43 ₹/L,  NA
Dahod,95.32 ₹/L,  NA,90.99 ₹/L,  NA
Devbhumi Dwarka,94.23 ₹/L,  NA,89.90 ₹/L,  NA
Gandhi Nagar,94.71 ₹/L,  NA,90.39 ₹/L,  NA
Gir Somnath,95.83 ₹/L,  NA,91.53 ₹/L,  NA
Jamnagar,94.45 ₹/L,  NA,90.12 ₹/L,  NA
Junagadh,95.04 ₹/L,  NA,90.73 ₹/L,  NA
Kheda,94.63 ₹/L,  NA,90.30 ₹/L,  NA
Kutch,94.70 ₹/L,  NA,90.38 ₹/L,  NA
Mahisagar,95.29 ₹/L,  NA,90.97 ₹/L,  NA
Mehsana,94.63 ₹/L,  NA,90.32 ₹/L,  NA
Morbi,94.41 ₹/L,  NA,90.10 ₹/L,  NA
Narmada,94.67 ₹/L,  NA,90.35 ₹/L,  NA
Navsari,94.56 ₹/L,  NA,90.25 ₹/L,  NA
Panch Mahal,94.78 ₹/L,  NA,90.45 ₹/L,  NA
Patan,94.63 ₹/L,  NA,90.32 ₹/L,  NA
Porbander,94.96 ₹/L,  NA,90.63 ₹/L,  NA
Rajkot,94.22 ₹/L,  NA,89.91 ₹/L,  NA
Sabar Kantha,95.13 ₹/L,  NA,90.81 ₹/L,  NA
Surat,94.45 ₹/L,  NA,90.14 ₹/L,  NA
Surendranagar,94.68 ₹/L,  NA,90.37 ₹/L,  NA
Tapi,94.75 ₹/L,  NA,90.44 ₹/L,  NA
The Dangs,95.26 ₹/L,  NA,90.96 ₹/L,  NA
Vadodara,94.09 ₹/L,  NA,89.76 ₹/L,  NA
Valsad,95.01 ₹/L,  NA,90.71 ₹/L,  NA
