City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,+ 0.02,90.11 ₹/L,+ 0.02
Amreli,95.20 ₹/L,- 0.60,90.89 ₹/L,- 0.61
Anand,94.49 ₹/L,+ 0.20,90.16 ₹/L,+ 0.20
Aravalli,95.37 ₹/L,+ 0.22,91.05 ₹/L,+ 0.23
Banas Kantha,94.24 ₹/L,- 0.23,89.93 ₹/L,- 0.23
Bharuch,95.06 ₹/L,+ 0.17,90.73 ₹/L,+ 0.16
Bhavnagar,96.31 ₹/L,- 0.26,91.98 ₹/L,- 0.27
Botad,95.45 ₹/L,- 0.33,91.12 ₹/L,- 0.34
Chhotaudepur,94.75 ₹/L,- 0.42,90.43 ₹/L,- 0.42
Dahod,95.38 ₹/L,- 0.12,91.05 ₹/L,- 0.13
Devbhumi Dwarka,94.44 ₹/L,+ 0.05,90.11 ₹/L,+ 0.05
Gandhi Nagar,94.71 ₹/L,+ 0.14,90.39 ₹/L,+ 0.15
Gir Somnath,95.74 ₹/L,- 0.24,91.44 ₹/L,- 0.23
Jamnagar,94.45 ₹/L,- 0.43,90.12 ₹/L,- 0.43
Junagadh,95.47 ₹/L,  0.00,91.16 ₹/L,  0.00
Kheda,94.55 ₹/L,- 0.14,90.22 ₹/L,- 0.14
Kutch,95.43 ₹/L,+ 1.16,91.10 ₹/L,+ 1.16
Mahisagar,95.29 ₹/L,+ 0.12,90.97 ₹/L,+ 0.12
Mehsana,94.63 ₹/L,+ 0.09,90.32 ₹/L,+ 0.09
Morbi,95.00 ₹/L,  0.00,90.69 ₹/L,  0.00
Narmada,95.14 ₹/L,+ 0.33,90.81 ₹/L,+ 0.33
Navsari,95.05 ₹/L,+ 0.31,90.74 ₹/L,+ 0.30
Panch Mahal,94.78 ₹/L,+ 0.30,90.45 ₹/L,+ 0.30
Patan,94.63 ₹/L,- 0.58,90.32 ₹/L,- 0.58
Porbander,94.96 ₹/L,+ 0.17,90.63 ₹/L,+ 0.17
Rajkot,94.19 ₹/L,- 0.69,89.88 ₹/L,- 0.69
Sabar Kantha,95.13 ₹/L,- 0.58,90.81 ₹/L,- 0.58
Surat,94.56 ₹/L,+ 0.06,90.25 ₹/L,+ 0.05
Surendranagar,95.07 ₹/L,+ 0.27,90.76 ₹/L,+ 0.27
Tapi,94.93 ₹/L,  0.00,90.63 ₹/L,  0.00
The Dangs,95.26 ₹/L,- 0.29,90.96 ₹/L,- 0.29
Vadodara,94.09 ₹/L,+ 0.04,89.76 ₹/L,+ 0.04
Valsad,95.25 ₹/L,+ 0.04,90.95 ₹/L,+ 0.05
