City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.47 ₹/L,- 0.18,90.14 ₹/L,- 0.18
Amreli,95.69 ₹/L,  0.00,91.39 ₹/L,  0.00
Anand,94.53 ₹/L,+ 0.20,90.20 ₹/L,+ 0.20
Aravalli,95.33 ₹/L,- 0.44,91.02 ₹/L,- 0.43
Banas Kantha,95.25 ₹/L,+ 0.51,90.94 ₹/L,+ 0.51
Bharuch,94.92 ₹/L,  0.00,90.59 ₹/L,  0.00
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,- 0.36,91.44 ₹/L,- 0.36
Chhotaudepur,95.23 ₹/L,+ 0.42,90.90 ₹/L,+ 0.42
Dahod,95.21 ₹/L,  0.00,90.88 ₹/L,  0.00
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Gandhi Nagar,94.94 ₹/L,+ 0.09,90.61 ₹/L,+ 0.09
Gir Somnath,96.10 ₹/L,+ 0.07,91.77 ₹/L,+ 0.04
Jamnagar,94.50 ₹/L,- 0.54,90.18 ₹/L,- 0.54
Junagadh,95.48 ₹/L,+ 0.31,91.17 ₹/L,+ 0.30
Kheda,94.71 ₹/L,  0.00,90.39 ₹/L,  0.00
Kutch,95.54 ₹/L,+ 0.87,91.23 ₹/L,+ 0.89
Mahisagar,95.14 ₹/L,+ 0.20,90.82 ₹/L,+ 0.20
Mehsana,94.79 ₹/L,+ 0.50,90.49 ₹/L,+ 0.51
Morbi,94.55 ₹/L,  0.00,90.24 ₹/L,  0.00
Narmada,94.86 ₹/L,- 0.41,90.53 ₹/L,- 0.41
Navsari,94.81 ₹/L,  0.00,90.51 ₹/L,  0.00
Panch Mahal,94.68 ₹/L,+ 0.15,90.35 ₹/L,+ 0.14
Patan,94.71 ₹/L,  0.00,90.40 ₹/L,  0.00
Porbander,96.03 ₹/L,  0.00,91.73 ₹/L,  0.00
Rajkot,94.46 ₹/L,  0.00,90.16 ₹/L,  0.00
Sabar Kantha,95.75 ₹/L,+ 0.29,91.44 ₹/L,+ 0.31
Surat,94.75 ₹/L,+ 0.05,90.44 ₹/L,+ 0.05
Surendranagar,95.30 ₹/L,+ 0.21,90.98 ₹/L,+ 0.22
Tapi,94.99 ₹/L,- 0.02,90.68 ₹/L,- 0.03
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.13 ₹/L,- 0.15,89.80 ₹/L,- 0.16
Valsad,95.53 ₹/L,+ 0.51,91.22 ₹/L,+ 0.50
