City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.12,90.17 ₹/L,+ 0.13
Amreli,96.02 ₹/L,  0.00,91.72 ₹/L,  0.00
Anand,94.35 ₹/L,- 0.19,90.02 ₹/L,- 0.20
Aravalli,95.11 ₹/L,- 0.66,90.79 ₹/L,- 0.66
Banas Kantha,94.30 ₹/L,  0.00,89.99 ₹/L,  0.00
Bharuch,94.95 ₹/L,+ 0.23,90.62 ₹/L,+ 0.21
Bhavnagar,96.10 ₹/L,+ 0.03,91.78 ₹/L,+ 0.03
Botad,95.76 ₹/L,- 0.07,91.44 ₹/L,- 0.07
Chhotaudepur,95.17 ₹/L,+ 0.28,90.85 ₹/L,+ 0.29
Dahod,95.56 ₹/L,+ 0.03,91.23 ₹/L,+ 0.03
Devbhumi Dwarka,94.84 ₹/L,- 0.37,90.51 ₹/L,- 0.37
Gandhi Nagar,94.70 ₹/L,- 0.35,90.38 ₹/L,- 0.34
Gir Somnath,95.89 ₹/L,+ 0.06,91.58 ₹/L,+ 0.05
Jamnagar,94.39 ₹/L,- 0.11,90.06 ₹/L,- 0.11
Junagadh,95.04 ₹/L,- 0.45,90.73 ₹/L,- 0.44
Kheda,94.29 ₹/L,- 0.49,89.95 ₹/L,- 0.50
Kutch,94.36 ₹/L,- 0.31,90.03 ₹/L,- 0.31
Mahisagar,95.23 ₹/L,- 0.05,90.90 ₹/L,- 0.05
Mehsana,94.48 ₹/L,+ 0.14,90.17 ₹/L,+ 0.14
Morbi,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Narmada,95.06 ₹/L,  0.00,90.73 ₹/L,  0.00
Navsari,95.03 ₹/L,  0.00,90.73 ₹/L,  0.00
Panch Mahal,94.50 ₹/L,- 0.33,90.18 ₹/L,- 0.33
Patan,94.53 ₹/L,  0.00,90.22 ₹/L,  0.00
Porbander,94.84 ₹/L,- 0.15,90.51 ₹/L,- 0.16
Rajkot,94.27 ₹/L,- 0.50,89.96 ₹/L,- 0.50
Sabar Kantha,95.11 ₹/L,- 0.20,90.79 ₹/L,- 0.19
Surat,94.37 ₹/L,- 0.19,90.06 ₹/L,- 0.19
Surendranagar,95.06 ₹/L,- 0.20,90.75 ₹/L,- 0.18
Tapi,95.06 ₹/L,+ 0.07,90.75 ₹/L,+ 0.07
The Dangs,95.81 ₹/L,+ 0.21,91.52 ₹/L,+ 0.22
Vadodara,94.11 ₹/L,- 0.12,89.78 ₹/L,- 0.12
Valsad,95.46 ₹/L,+ 0.44,91.15 ₹/L,+ 0.43
