City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.49 ₹/L,- 0.28,92.23 ₹/L,- 0.29
Amreli,96.94 ₹/L,- 0.68,92.70 ₹/L,- 0.69
Anand,96.18 ₹/L,+ 0.01,91.92 ₹/L,  0.00
Aravalli,97.51 ₹/L,+ 0.09,93.26 ₹/L,+ 0.09
Banas Kantha,96.40 ₹/L,- 0.56,92.16 ₹/L,- 0.56
Bharuch,96.99 ₹/L,+ 0.32,92.74 ₹/L,+ 0.33
Bhavnagar,97.84 ₹/L,- 0.41,93.59 ₹/L,- 0.41
Botad,97.43 ₹/L,- 0.21,93.18 ₹/L,- 0.21
Chhotaudepur,96.74 ₹/L,- 0.07,92.48 ₹/L,- 0.08
Dahod,97.30 ₹/L,- 0.18,93.05 ₹/L,- 0.18
Devbhumi Dwarka,96.19 ₹/L,- 0.11,91.93 ₹/L,- 0.11
Gandhi Nagar,96.64 ₹/L,- 0.12,92.39 ₹/L,- 0.12
Gir Somnath,98.22 ₹/L,- 0.06,93.99 ₹/L,- 0.06
Jamnagar,96.37 ₹/L,- 0.49,92.11 ₹/L,- 0.50
Junagadh,97.78 ₹/L,+ 0.81,93.55 ₹/L,+ 0.82
Kheda,96.61 ₹/L,+ 0.22,92.35 ₹/L,+ 0.22
Kutch,96.22 ₹/L,- 0.99,91.96 ₹/L,- 1.00
Mahisagar,97.27 ₹/L,+ 0.20,93.02 ₹/L,+ 0.20
Mehsana,96.76 ₹/L,+ 0.52,92.52 ₹/L,+ 0.52
Morbi,96.77 ₹/L,  0.00,92.54 ₹/L,+ 0.01
Narmada,96.66 ₹/L,- 0.33,92.40 ₹/L,- 0.33
Navsari,96.57 ₹/L,- 0.55,92.34 ₹/L,- 0.54
Panch Mahal,96.76 ₹/L,+ 0.16,92.51 ₹/L,+ 0.16
Patan,96.58 ₹/L,- 0.64,92.35 ₹/L,- 0.63
Porbander,97.06 ₹/L,- 0.90,92.81 ₹/L,- 0.92
Rajkot,96.23 ₹/L,+ 0.04,91.99 ₹/L,+ 0.04
Sabar Kantha,97.34 ₹/L,+ 0.19,93.09 ₹/L,+ 0.19
Surat,96.55 ₹/L,- 0.25,92.32 ₹/L,- 0.24
Surendranagar,97.15 ₹/L,- 0.06,92.92 ₹/L,- 0.04
Tapi,96.99 ₹/L,- 0.18,92.75 ₹/L,- 0.19
The Dangs,97.25 ₹/L,- 0.29,93.01 ₹/L,- 0.30
Vadodara,96.08 ₹/L,- 0.38,91.82 ₹/L,- 0.38
Valsad,97.13 ₹/L,- 0.19,92.89 ₹/L,- 0.20
