City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.17 ₹/L,  0.00
Amreli,95.40 ₹/L,+ 0.11,91.10 ₹/L,+ 0.12
Anand,94.42 ₹/L,+ 0.07,90.09 ₹/L,+ 0.07
Aravalli,95.77 ₹/L,+ 0.66,91.45 ₹/L,+ 0.66
Banas Kantha,94.50 ₹/L,- 0.19,90.19 ₹/L,- 0.19
Bharuch,94.92 ₹/L,+ 0.20,90.59 ₹/L,+ 0.18
Bhavnagar,95.88 ₹/L,- 0.31,91.56 ₹/L,- 0.30
Botad,96.12 ₹/L,  0.00,91.80 ₹/L,  0.00
Chhotaudepur,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Dahod,95.60 ₹/L,+ 0.04,91.28 ₹/L,+ 0.05
Devbhumi Dwarka,95.21 ₹/L,+ 0.37,90.88 ₹/L,+ 0.37
Gandhi Nagar,94.70 ₹/L,  0.00,90.38 ₹/L,  0.00
Gir Somnath,95.99 ₹/L,+ 0.10,91.69 ₹/L,+ 0.11
Jamnagar,94.50 ₹/L,+ 0.11,90.17 ₹/L,+ 0.11
Junagadh,95.49 ₹/L,+ 0.45,91.17 ₹/L,+ 0.44
Kheda,94.29 ₹/L,- 0.49,89.95 ₹/L,- 0.50
Kutch,94.55 ₹/L,- 0.12,90.22 ₹/L,- 0.12
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.56 ₹/L,+ 0.08,90.25 ₹/L,+ 0.08
Morbi,95.40 ₹/L,+ 0.55,91.09 ₹/L,+ 0.55
Narmada,95.06 ₹/L,+ 0.28,90.73 ₹/L,+ 0.27
Navsari,94.90 ₹/L,- 0.13,90.59 ₹/L,- 0.14
Panch Mahal,94.65 ₹/L,+ 0.15,90.32 ₹/L,+ 0.14
Patan,95.29 ₹/L,+ 0.76,90.99 ₹/L,+ 0.77
Porbander,94.84 ₹/L,  0.00,90.51 ₹/L,  0.00
Rajkot,94.24 ₹/L,- 0.03,89.94 ₹/L,- 0.02
Sabar Kantha,95.20 ₹/L,+ 0.09,90.88 ₹/L,+ 0.09
Surat,94.72 ₹/L,+ 0.40,90.41 ₹/L,+ 0.40
Surendranagar,95.17 ₹/L,+ 0.11,90.87 ₹/L,+ 0.12
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.81 ₹/L,+ 0.49,91.52 ₹/L,+ 0.51
Vadodara,94.23 ₹/L,  0.00,89.90 ₹/L,  0.00
Valsad,95.12 ₹/L,- 0.34,90.81 ₹/L,- 0.34
