City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.47 ₹/L,- 0.02,90.14 ₹/L,- 0.03
Amreli,95.49 ₹/L,+ 0.51,91.18 ₹/L,+ 0.51
Anand,94.42 ₹/L,+ 0.07,90.09 ₹/L,+ 0.07
Aravalli,95.65 ₹/L,  0.00,91.33 ₹/L,  0.00
Banas Kantha,94.30 ₹/L,  0.00,89.99 ₹/L,  0.00
Bharuch,94.91 ₹/L,- 0.26,90.58 ₹/L,- 0.26
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.53 ₹/L,+ 0.10,91.20 ₹/L,+ 0.09
Devbhumi Dwarka,94.40 ₹/L,- 0.04,90.07 ₹/L,- 0.04
Gandhi Nagar,94.93 ₹/L,+ 0.23,90.60 ₹/L,+ 0.22
Gir Somnath,96.10 ₹/L,+ 0.30,91.77 ₹/L,+ 0.28
Jamnagar,94.39 ₹/L,  0.00,90.06 ₹/L,  0.00
Junagadh,95.38 ₹/L,  0.00,91.07 ₹/L,  0.00
Kheda,94.96 ₹/L,+ 0.67,90.64 ₹/L,+ 0.69
Kutch,94.89 ₹/L,- 0.59,90.56 ₹/L,- 0.60
Mahisagar,95.14 ₹/L,+ 0.20,90.81 ₹/L,+ 0.19
Mehsana,94.59 ₹/L,- 0.07,90.29 ₹/L,- 0.05
Morbi,95.05 ₹/L,  0.00,90.74 ₹/L,  0.00
Narmada,95.27 ₹/L,+ 0.41,90.94 ₹/L,+ 0.41
Navsari,94.80 ₹/L,- 0.37,90.49 ₹/L,- 0.38
Panch Mahal,94.68 ₹/L,  0.00,90.35 ₹/L,  0.00
Patan,94.69 ₹/L,- 0.57,90.38 ₹/L,- 0.58
Porbander,94.99 ₹/L,+ 0.15,90.67 ₹/L,+ 0.16
Rajkot,94.27 ₹/L,  0.00,89.96 ₹/L,  0.00
Sabar Kantha,95.77 ₹/L,+ 0.58,91.45 ₹/L,+ 0.59
Surat,94.75 ₹/L,+ 0.03,90.44 ₹/L,+ 0.03
Surendranagar,95.04 ₹/L,- 0.66,90.73 ₹/L,- 0.64
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.12 ₹/L,- 0.03,89.79 ₹/L,- 0.03
Valsad,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
