City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.40 ₹/L,- 0.02,92.14 ₹/L,- 0.03
Amreli,97.62 ₹/L,+ 0.41,93.39 ₹/L,+ 0.41
Anand,96.46 ₹/L,+ 0.28,92.20 ₹/L,+ 0.28
Aravalli,97.26 ₹/L,- 0.10,93.02 ₹/L,- 0.08
Banas Kantha,97.15 ₹/L,  0.00,92.92 ₹/L,  0.00
Bharuch,96.85 ₹/L,+ 0.08,92.60 ₹/L,+ 0.08
Bhavnagar,98.54 ₹/L,+ 0.44,94.29 ₹/L,+ 0.44
Botad,97.43 ₹/L,- 0.65,93.18 ₹/L,- 0.65
Chhotaudepur,96.74 ₹/L,  0.00,92.48 ₹/L,  0.00
Dahod,97.09 ₹/L,- 0.21,92.84 ₹/L,- 0.21
Devbhumi Dwarka,96.21 ₹/L,  0.00,91.96 ₹/L,  0.00
Gandhi Nagar,96.87 ₹/L,+ 0.17,92.61 ₹/L,+ 0.17
Gir Somnath,98.28 ₹/L,- 0.07,94.05 ₹/L,- 0.07
Jamnagar,96.43 ₹/L,  0.00,92.18 ₹/L,  0.00
Junagadh,97.40 ₹/L,+ 0.30,93.17 ₹/L,+ 0.30
Kheda,96.65 ₹/L,+ 0.04,92.39 ₹/L,+ 0.04
Kutch,97.48 ₹/L,  0.00,93.23 ₹/L,  0.00
Mahisagar,97.07 ₹/L,- 0.20,92.82 ₹/L,- 0.20
Mehsana,96.61 ₹/L,+ 0.08,92.38 ₹/L,+ 0.08
Morbi,96.32 ₹/L,- 0.66,92.08 ₹/L,- 0.66
Narmada,96.72 ₹/L,+ 0.06,92.46 ₹/L,+ 0.06
Navsari,97.12 ₹/L,+ 0.55,92.88 ₹/L,+ 0.54
Panch Mahal,96.76 ₹/L,  0.00,92.51 ₹/L,  0.00
Patan,96.68 ₹/L,- 0.14,92.44 ₹/L,- 0.15
Porbander,97.96 ₹/L,+ 1.02,93.73 ₹/L,+ 1.04
Rajkot,96.52 ₹/L,- 0.03,92.28 ₹/L,- 0.04
Sabar Kantha,97.69 ₹/L,+ 0.84,93.44 ₹/L,+ 0.84
Surat,96.30 ₹/L,  0.00,92.06 ₹/L,  0.00
Surendranagar,97.21 ₹/L,+ 0.54,92.96 ₹/L,+ 0.53
Tapi,96.88 ₹/L,  0.00,92.65 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.06 ₹/L,- 0.02,91.81 ₹/L,- 0.01
Valsad,97.28 ₹/L,+ 0.20,93.05 ₹/L,+ 0.20
