City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,+ 0.05,88.00 ₹/L,+ 0.05
Kiphere,98.58 ₹/L,- 1.04,89.92 ₹/L,- 0.84
Kohima,97.75 ₹/L,+ 0.06,88.85 ₹/L,+ 0.05
Longleng,98.58 ₹/L,- 0.05,89.92 ₹/L,- 0.02
Mokokchung,98.19 ₹/L,- 0.69,89.36 ₹/L,- 0.62
Mon,98.42 ₹/L,+ 0.05,89.72 ₹/L,+ 0.05
Peren,96.99 ₹/L,+ 0.05,88.33 ₹/L,+ 0.05
Phek,97.70 ₹/L,- 1.29,89.04 ₹/L,- 1.02
Tuensang,98.58 ₹/L,- 1.28,89.92 ₹/L,- 0.97
Wokha,96.94 ₹/L,- 1.38,88.28 ₹/L,- 1.14
Zunheboto,98.08 ₹/L,- 1.08,89.42 ₹/L,- 0.74
